Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2022-05-16,352.61248779296875,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.003575583992504905,-2.695223664277319,-9.941956887134886,0.6517998447766801,40.910003662109375,-13.615912270403129,0.32183472160266285,0
2022-05-17,359.6677551269531,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008557774410907,-2.461655612309658,-8.114144113717424,0.6204044938877793,40.910003662109375,-6.3562987264753446,0.325506560006429,0
2022-05-18,345.4229431152344,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960547424300165,-2.5833819465437684,-11.708908259983014,0.9345612947765931,40.910003662109375,-34.672164528433086,0.34859767442822415,1
2022-05-19,343.1127014160156,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.006688153596236535,-2.705740694526855,-12.254719651999677,0.8536172863037345,40.910003662109375,-21.672167282099196,0.34707272567993763,1
2022-05-20,343.198974609375,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.00025144272713695237,-2.7705779494863485,-12.185317806774806,1.1564233672564415,45.16998291015625,-24.96332326979332,0.33793191153257646,1
2022-05-23,349.7078552246094,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.01896532652127747,-2.635627508868949,-10.478292508510444,0.707519098666796,45.16998291015625,-16.9621800953782,0.34637912776864016,1
2022-05-24,347.18670654296875,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.007209299545248515,-2.5597759009817374,-11.079902174725483,0.7646408050614378,40.54998779296875,-42.208425244649106,0.33400070493298933,1
2022-05-25,350.0816955566406,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338421256095963,-2.4023485496133787,-10.297032250164145,0.7873431069177876,31.519989013671875,-17.958266687490905,0.33578587084736305,1
2022-05-26,357.0411376953125,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.019879480209915368,-2.087061441031285,-8.478578097130969,0.5978229130973497,25.79998779296875,-4.947035626229322,0.3306695356450568,1
2022-05-27,365.9945373535156,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.025076661238525588,-1.608453121394526,-6.156824345531749,0.5676860964941559,32.0999755859375,15.070885929138896,0.31833808809135233,0
2022-05-31,363.9622497558594,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.00555278123097569,-1.265425544419327,-6.647993204795256,0.7595285517782264,33.089996337890625,12.588173468682555,0.3183075686229694,0
2022-06-01,360.9139404296875,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375344773301707,-1.0535415817182003,-7.395432293409519,0.6495366134998608,33.089996337890625,15.212396591519962,0.3192132495780152,0
2022-06-02,367.7679748535156,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.01899077219258416,-0.7208974338316968,-5.613121528038115,0.5170112934837026,33.97998046875,20.19338564326611,0.3069231434856802,0
2022-06-03,361.8150634765625,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.016186595310057172,-0.5876938403888733,-7.115485460464495,0.4624443704398898,33.97998046875,8.799463232459004,0.28579379905200375,0
2022-06-06,362.8023986816406,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.002728839412022177,-0.45476524197765217,-6.83703099305147,0.4681744365667208,33.97998046875,10.868277066964183,0.2850595073095594,0
2022-06-07,366.3492126464844,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776159082002245,-0.2667137605012131,-5.901626807816625,0.5025021760113475,33.97998046875,7.742044984900019,0.25945967480532756,0
2022-06-08,362.34222412109375,377.989990234375,382.2300109863281,377.260009765625,380.5,3436400,-0.010937620136930004,-0.20589907895810405,-6.897578526204532,0.6802476003080158,33.97998046875,20.764133126692585,0.26367284114535033,0
2022-06-09,353.8202819824219,369.1000061035156,378.44000244140625,369.0199890136719,376.239990234375,3022000,-0.023519042417269764,-0.34552523526256185,-9.044074251758415,0.6293938595568626,33.97998046875,13.293359328867098,0.2714798701574113,0
2022-06-10,343.4385681152344,358.2699890136719,363.69000244140625,358.2300109863281,362.92999267578125,7629700,-0.029341771503373804,-0.6855055104523904,-11.658312314751837,1.589861991218949,28.03997802734375,1.0790374579518556,0.2924469311032384,0
2022-06-13,330.2002258300781,344.4599914550781,350.8399963378906,343.05999755859375,349.1099853515625,10399700,-0.038546463659592134,-1.2523715664933563,-14.999060397972183,2.059311872968475,40.67999267578125,-25.70657778076189,0.30823313735467095,0
2022-06-14,329.3758850097656,343.6000061035156,347.32000732421875,340.57000732421875,346.3699951171875,7584200,-0.002496487754483523,-1.7121950802949748,-15.14213992433745,1.4603802395584315,43.16998291015625,-23.022196779185222,0.30824303256656427,0
2022-06-15,334.0921936035156,348.5199890136719,352.8399963378906,341.9700012207031,346.82000732421875,7887600,0.014318924998441007,-1.9481770408821597,-13.860073747538232,1.4710127899560241,43.16998291015625,-19.313308622901303,0.30317578405873147,0
2022-06-16,323.1162109375,337.07000732421875,340.8399963378906,334.57000732421875,340.4800109863281,8821900,-0.03285315513549947,-2.3792893939341506,-16.614065773141633,1.616047818851113,49.16998291015625,-53.77379635542141,0.2932988713981895,1
2022-06-17,323.9598693847656,337.95001220703125,340.8699951171875,334.239990234375,337.30999755859375,7084000,0.0026110062531923273,-2.6772545717110114,-16.320491454267817,1.289134438305709,49.5,-91.82088511535119,0.29367624233324335,1
2022-06-21,331.8970947265625,346.2300109863281,347.5,343.1099853515625,343.19000244140625,5628300,0.024500643727479288,-2.6881338971707183,-14.199935407066052,1.0542296180026147,49.5,-47.231407910778245,0.30912125204006063,1
2022-06-22,331.197265625,345.5,349.510009765625,341.6300048828125,342.0799865722656,4876100,-0.002108572544568532,-2.68400825265927,-14.309922399399426,0.9165877169238172,49.5,-42.44207368806386,0.2995263422118474,1
2022-06-23,334.677001953125,349.1300048828125,349.6099853515625,344.1400146484375,347.6300048828125,6708800,0.010506537007660466,-2.5641955642670307,-13.343367080475582,1.2477043062797162,48.720001220703125,-51.59806290173324,0.3024545836485553,0
2022-06-24,345.09698486328125,360.0,360.0199890136719,351.9700012207031,352.0299987792969,5458600,0.031134445597835514,-2.183975795329491,-10.589454649757867,1.0175194305649147,48.720001220703125,-17.299214699965447,0.3226021935421139,0
2022-06-27,343.8028564453125,358.6499938964844,361.1499938964844,357.57000732421875,361.0,4608600,-0.0037500426683862997,-1.8942256202892385,-10.869525508672059,0.8561985497795688,48.3699951171875,-20.426136053460823,0.31356201481101215,0
2022-06-28,336.37371826171875,350.8999938964844,362.8399963378906,350.8999938964844,360.0799865722656,8797800,-0.021608715705291104,-1.8268012069310369,-12.736441310209411,1.5635168733216869,47.990020751953125,-37.53471620542936,0.30433811468442434,0
2022-06-29,336.539306640625,349.6400146484375,351.3599853515625,347.80999755859375,350.42999267578125,3775900,0.0004922750200637704,-1.7491229628045117,-12.633450015097116,0.6785207281352764,44.20001220703125,-30.686135648740787,0.3046946332512953,1
2022-06-30,333.8826599121094,346.8800048828125,349.8399963378906,342.45001220703125,345.8800048828125,7159600,-0.007894016170160278,-1.7330604251659723,-13.262764970726264,1.2537408568991995,29.45001220703125,-23.223656127056742,0.30460214785217854,1
2022-07-01,337.30926513671875,350.44000244140625,350.8299865722656,343.5899963378906,346.1600036621094,7481500,0.010262902618277225,-1.6172845132761007,-12.311744729421735,1.2635577218636105,28.600006103515625,-5.892901100298772,0.2974673731661631,0
2022-07-05,337.906005859375,351.05999755859375,351.1000061035156,342.7799987792969,345.4800109863281,6180600,0.001769120461053486,-1.4936238043923948,-12.097029484300508,1.0144545743274351,28.600006103515625,9.663118200441204,0.29464220985868195,0
2022-07-06,339.1285095214844,352.3299865722656,354.67999267578125,348.92999267578125,351.2300109863281,5450900,0.003617880833459264,-1.3501024666785857,-11.724923925308333,0.8746482929924961,28.600006103515625,11.783682832979395,0.29489818024486575,0
2022-07-07,344.104736328125,357.5,358.29998779296875,354.0,354.010009765625,3737500,0.014673572604267715,-1.1024687504556083,-10.387839648411836,0.5945293753186399,28.600006103515625,11.889696929034386,0.29825041370999755,0
2022-07-08,343.9026184082031,357.2900085449219,359.04998779296875,354.4700012207031,355.9100036621094,4791300,-0.0005873732575687463,-0.9015498415116504,-10.398883462528927,0.7540331401287017,28.600006103515625,25.535164224980676,0.29683732744981844,0
2022-07-11,340.0139465332031,353.25,355.57000732421875,352.510009765625,354.8399963378906,3491700,-0.011307479695848777,-0.8270081510016579,-11.362163276456725,0.547484483078971,21.209991455078125,20.32838376666436,0.28838090994187043,0
2022-07-12,336.8761291503906,349.989990234375,354.8999938964844,348.3800048828125,352.6000061035156,4080300,-0.009228496109662032,-0.8340444170422378,-12.121776220750936,0.6580868981790235,21.209991455078125,8.131466352034394,0.2712611227188774,1
2022-07-13,335.30718994140625,348.3599853515625,351.0,344.3699951171875,344.739990234375,5603500,-0.004657317848377307,-0.8676687425275927,-12.470337200521861,0.9401159479131976,20.389984130859375,6.890263674012488,0.232686939145393,1
2022-07-14,334.42169189453125,347.44000244140625,347.95001220703125,341.04998779296875,343.4100036621094,4624800,-0.002640856126675195,-0.905549932081715,-12.641096274893268,0.7956693072560437,21.790008544921875,0.15511737557513072,0.23271520276665125,1
2022-07-15,340.74554443359375,354.010009765625,354.1099853515625,349.79998779296875,351.7300109863281,4520500,0.018909815637966787,-0.7733961015301442,-10.94390652416943,0.8009234405424416,21.790008544921875,-8.727080294703256,0.2367712702847014,1
2022-07-18,337.92529296875,351.0799865722656,357.6199951171875,349.9200134277344,356.9700012207031,3544900,-0.00827670826784166,-0.7285655390549013,-11.63212867568367,0.6588715043510909,21.790008544921875,-12.234537861368537,0.203817006184341,1
2022-07-19,347.0982360839844,360.6099853515625,361.0899963378906,354.25,354.95001220703125,3620200,0.027144884701136185,-0.4668837890477098,-9.199759544655864,0.6952470391218094,20.040008544921875,16.65722931641922,0.22206807974865517,0
2022-07-20,349.32171630859375,362.9200134277344,364.239990234375,359.45001220703125,360.70001220703125,4270600,0.006405910469886145,-0.20569103094962518,-8.581512619553349,0.8309877928115061,23.19000244140625,19.076226956242422,0.20828477554677388,1
2022-07-21,352.8541259765625,366.5899963378906,366.6199951171875,360.010009765625,362.3599853515625,4604000,0.010112196016030639,0.08186522349134212,-7.630005284954303,0.8982398089582057,25.57000732421875,26.214588674682332,0.20910292162739993,1
2022-07-22,349.6393127441406,363.25,367.8399963378906,361.010009765625,366.69000244140625,4533900,-0.009110884628384386,0.2299248049740033,-8.43651823712019,0.9037371171266346,26.790008544921875,18.412531064467316,0.21165764409795107,1
2022-07-25,349.9858093261719,363.6099853515625,364.44000244140625,361.45001220703125,363.8399963378906,3902200,0.000991011506434436,0.35059413986724514,-8.30904917309051,0.7900765638492695,26.790008544921875,18.085887759782366,0.18212702222217172,1
2022-07-26,345.78912353515625,359.25,362.2099914550781,358.45001220703125,362.1199951171875,2987200,-0.011991017004647997,0.3444304435917692,-9.3633257537507,0.6149102140925844,26.790008544921875,10.621897848382474,0.18711803230784393,1
2022-07-27,354.8465576171875,368.6600036621094,370.3299865722656,362.2200012207031,362.489990234375,4500300,0.02619351930284286,0.5428061281413379,-6.954744193758397,0.9692509481872985,29.279998779296875,14.411325793186293,0.18962052188482817,1
2022-07-28,359.3320007324219,373.32000732421875,373.9100036621094,365.9800109863281,369.4200134277344,4345300,0.012640514664576052,0.7919723743087298,-5.7526463176896545,0.9301643569358284,32.860015869140625,18.954621356161894,0.19258725292071502,1
2022-07-29,364.5970458984375,378.7900085449219,379.6600036621094,373.92999267578125,374.7300109863281,5246400,0.01465231361327124,1.0933124185625858,-4.352913101853807,1.1465335629430842,38.610015869140625,27.442619256150238,0.19175338990153126,0
2022-08-01,363.499755859375,377.6499938964844,380.010009765625,375.44000244140625,376.1199951171875,4421400,-0.0030095966256625806,1.2893143429045926,-4.6191323149657535,0.9996665065144278,38.96002197265625,29.79130258673672,0.19223036476002103,0
2022-08-02,361.1511535644531,375.2099914550781,379.6300048828125,373.95001220703125,376.1099853515625,4132600,-0.006461083555254099,1.3748345502694999,-5.20300696401776,0.9565151979817034,38.96002197265625,29.115458693581402,0.19558285016977817,0
2022-08-03,366.7916259765625,381.07000732421875,382.1000061035156,376.9100036621094,377.19000244140625,3854800,0.01561803792245886,1.5483415019900106,-3.692863042466838,0.9090073030912568,32.300018310546875,33.69523787351456,0.20033803345889697,1
2022-08-04,366.50286865234375,380.7699890136719,381.5299987792969,379.19000244140625,380.8800048828125,3410600,-0.0007872516812507113,1.6585976380397138,-3.73721595001498,0.8073715919111337,32.17999267578125,29.211579046935498,0.1969040840704044,1
2022-08-05,365.74249267578125,379.9800109863281,380.70001220703125,376.5400085449219,376.6499938964844,2852100,-0.0020746794680174263,1.7086435608872135,-3.9007045723797638,0.6910219958738808,27.850006103515625,31.58770453471739,0.1973568251116247,1
2022-08-08,365.4151916503906,379.6400146484375,383.9100036621094,378.57000732421875,381.7799987792969,3450800,-0.0008948947194953316,1.720811180041448,-3.9481348894952317,0.8364926842038921,25.459991455078125,25.566373947116702,0.19058035508457458,1
2022-08-09,363.97137451171875,378.1400146484375,379.4100036621094,377.1000061035156,379.0199890136719,2360500,-0.003951168894076096,1.6795449481362894,-4.286166195076995,0.584379092572283,25.459991455078125,21.35611201279235,0.18672225605109924,1
2022-08-10,371.5946350097656,386.05999755859375,386.2300109863281,383.1000061035156,384.989990234375,3651000,0.020944670465565585,1.7906192924953221,-2.249396342961261,0.9262489202007761,27.779998779296875,24.03508657484167,0.19309303750005216,1
2022-08-11,371.5946350097656,386.05999755859375,390.6499938964844,385.3999938964844,388.8699951171875,3575400,0.0,1.85604533732165,-2.2146548119304206,0.9193067531275431,32.199981689453125,27.95301846917296,0.19189078486244507,1
2022-08-12,377.9570007324219,392.6700134277344,392.7200012207031,387.0899963378906,387.95001220703125,3664400,0.017121791121901042,2.0190624080488364,-0.5128657864775309,0.9526755978920713,34.269989013671875,32.02735853715532,0.1903138190356571,0
2022-08-15,379.5740051269531,394.3500061035156,394.760009765625,390.4599914550781,390.489990234375,3203900,0.004278276077431364,2.1553461657201076,-0.06397718242238865,0.8366628540390351,32.540008544921875,38.59544727631177,0.18356497921237924,0
2022-08-16,380.2381896972656,395.0400085449219,396.8900146484375,392.44000244140625,393.239990234375,3864800,0.001749815744337857,2.2494931205280975,0.1384442586596513,1.006036531558383,30.910003662109375,35.205156277788376,0.16584520259925697,0
2022-08-17,377.6393127441406,392.3399963378906,394.8500061035156,390.2900085449219,391.55999755859375,3222300,-0.006834865680362512,2.242929536187299,-0.5142689740309377,0.8503917058900373,22.96002197265625,27.66514992676018,0.1705486997395593,0
2022-08-18,378.8039855957031,393.54998779296875,394.0199890136719,391.1700134277344,392.4200134277344,3258100,0.003084087943861835,2.2357685858221292,-0.17602605513976,0.875386227464467,22.94000244140625,23.84092802991998,0.16900340382659537,0
2022-08-19,373.577392578125,388.1199951171875,390.95001220703125,387.25,390.70001220703125,2899000,-0.013797618864434202,2.097154100138541,-1.5135420633553398,0.7963946590186407,22.94000244140625,16.93371193849123,0.1744137074097693,0
2022-08-22,365.7040100097656,379.94000244140625,383.5400085449219,379.0899963378906,383.42999267578125,4153700,-0.02107563981327598,1.802010899349048,-3.5370826300954405,1.1371494745026323,20.350006103515625,7.720606636536857,0.19480807398659206,0
2022-08-23,364.83770751953125,379.0400085449219,381.8699951171875,378.5199890136719,379.55999755859375,2869200,-0.00236886243115364,1.5312080987772696,-3.71001287521353,0.786765492222012,20.350006103515625,-3.193595324125596,0.18835263364124621,0
2022-08-24,365.944580078125,380.19000244140625,381.5799865722656,378.17999267578125,378.8999938964844,2241200,0.0030338765313464577,1.3240222660236802,-3.3617097500314324,0.6342046620211524,20.350006103515625,-0.5285259851898303,0.16683379049358113,0
2022-08-25,371.27703857421875,385.7300109863281,385.7300109863281,380.70001220703125,381.760009765625,2631300,0.014571765197220143,1.2586189004316084,-1.902732716142874,0.7630993206551292,19.790008544921875,9.088569826735252,0.16866072795425055,0
2022-08-26,358.5523681640625,372.510009765625,386.04998779296875,372.510009765625,385.54998779296875,5153200,-0.03427271037019053,0.9237155594640603,-5.201552035604129,1.4964941346269727,24.3800048828125,-9.248966729814356,0.20441126704542625,0
2022-08-29,356.18450927734375,370.04998779296875,373.04998779296875,368.7799987792969,369.7699890136719,4953200,-0.006603941563245508,0.5978022553878255,-5.7658431772314875,1.4273919665255086,28.110015869140625,-10.757250503477124,0.20533287409237794,0
2022-08-30,352.3150939941406,366.0299987792969,371.45001220703125,364.0199890136719,371.29998779296875,5044500,-0.010863513663336155,0.24920611270557524,-6.723453576658582,1.4348493898796826,32.870025634765625,-37.8622438436181,0.20748738043875373,0
2022-08-31,349.5430603027344,363.1499938964844,368.7900085449219,363.1099853515625,367.6099853515625,4062500,-0.007868052600245257,-0.09080831591956375,-7.38457866306812,1.152127642980813,33.780029296875,-46.25738580547872,0.19887388915468016,1
2022-09-01,350.62109375,364.2699890136719,364.70001220703125,358.510009765625,361.1000061035156,6126800,0.0030841220144148807,-0.3352363158192703,-7.026916471152966,1.6731227957109638,38.3800048828125,-75.47504136311673,0.19974519366076293,1
2022-09-02,346.9442138671875,360.45001220703125,369.1300048828125,358.7799987792969,367.95001220703125,4544200,-0.010486761773192632,-0.6074449585248225,-7.924123487925531,1.212918724142533,38.3800048828125,-111.38135974010055,0.20193038138268507,1
2022-09-06,345.7795715332031,359.239990234375,362.2799987792969,357.0,361.3599853515625,5680300,-0.003356857637147992,-0.8427175599461247,-8.155346371733918,1.4723527239030838,37.850006103515625,-130.48881126405382,0.20185061952466862,0
2022-09-07,351.978271484375,365.67999267578125,366.3800048828125,358.69000244140625,358.8599853515625,4137000,0.017926738481647497,-0.8777216492528936,-6.435423387056106,1.0481909394952873,37.019989013671875,-57.25869771895938,0.21456280669755207,0
2022-09-08,354.2787170410156,368.07000732421875,368.4800109863281,362.2699890136719,363.3800048828125,3692000,0.006535760139224189,-0.8427967672167724,-5.753714000959866,0.9349557466097724,33.95001220703125,-51.78368512244069,0.20010332293970443,0
2022-09-09,359.7458801269531,373.75,374.6099853515625,369.9800109863281,370.239990234375,2621600,0.015431813493059998,-0.6814373247383267,-4.236292046484134,0.6720052497205959,29.04998779296875,-21.90674486904979,0.2097291975997068,0
2022-09-12,363.7018737792969,377.8599853515625,378.510009765625,375.510009765625,375.82000732421875,2961400,0.01099663365414405,-0.45834983937131907,-3.1238220816259883,0.7660093998722197,29.04998779296875,-2.2428352860270877,0.20353784520454699,0
2022-09-13,347.83941650390625,361.3800048828125,370.5299987792969,360.2799987792969,369.3399963378906,5549200,-0.04361390033700063,-0.6368876590129541,-7.271250554819526,1.3931250039226515,29.04998779296875,-21.97419725638126,0.2501056149876103,0
2022-09-14,349.1388244628906,362.7300109863281,364.1700134277344,359.5299987792969,362.5799865722656,3555500,0.0037356547226434778,-0.7410485741761136,-6.859427899901466,0.8960862541301121,29.04998779296875,-21.533361598251744,0.25083429508599403,0
2022-09-15,345.2405700683594,358.67999267578125,363.9700012207031,357.3999938964844,361.1600036621094,3807500,-0.011165342039884174,-0.9041620008035326,-7.823824335645526,0.9525727595463677,29.04998779296875,-40.731743429687526,0.25192067553612113,0
2022-09-16,342.5262145996094,355.8599853515625,356.4800109863281,352.69000244140625,354.55999755859375,4452300,-0.007862214652850752,-1.0856264845029375,-8.479656193787536,1.0974960436602428,25.82000732421875,-25.94451730920541,0.25062745749416704,0
2022-09-19,345.1539306640625,358.5899963378906,358.5899963378906,352.75,352.79998779296875,3412600,0.007671576517215728,-1.1557593531591368,-7.7169437887107275,0.8359175595106871,25.82000732421875,-15.915106976331913,0.2521014775163811,0
2022-09-20,341.26531982421875,354.54998779296875,356.3800048828125,351.8299865722656,355.3800048828125,3624000,-0.01126630901279968,-1.2888841685315644,-8.684531194295783,0.8934966315127681,26.680023193359375,-16.143210071943116,0.24551884508979102,0
2022-09-21,335.2591247558594,348.30999755859375,359.29998779296875,348.30999755859375,356.3800048828125,5102400,-0.0175997815173633,-1.5213050080544317,-10.217754992682258,1.2242914746612887,30.20001220703125,-21.679169165039255,0.2506218363783764,0
2022-09-22,332.4292907714844,345.3699951171875,348.5400085449219,344.6700134277344,347.54998779296875,5555600,-0.008440736658355652,-1.756255628094285,-10.893137919704966,1.2820551281858976,33.839996337890625,-29.871456451606576,0.249598350864836,0
2022-09-23,326.9043273925781,339.6300048828125,342.0799865722656,335.30999755859375,342.0799865722656,10491500,-0.01661996560557044,-2.0567908963700057,-12.276651698985049,2.2197820100648173,43.20001220703125,-33.857438583003585,0.24214789979521792,0
2022-09-26,323.737548828125,336.3399963378906,341.6600036621094,335.07000732421875,338.2300109863281,5405700,-0.009687172359300611,-2.350954900265383,-13.024687528376859,1.1406860955604465,43.44000244140625,-38.81239590425682,0.2190078809702735,0
2022-09-27,322.8232116699219,335.3900146484375,341.8399963378906,333.0799865722656,339.7900085449219,5795700,-0.0028243160594526584,-2.5819672678130714,-13.170827663048527,1.2122067760344606,45.430023193359375,-67.38365946590991,0.21905228047907713,1
2022-09-28,329.16424560546875,340.4800109863281,342.1000061035156,333.17999267578125,334.79998779296875,8683900,0.01964243494990825,-2.578384355868931,-11.366519103753317,1.7496980204852426,45.430023193359375,-45.993837388365336,0.23412389071089326,1
2022-09-29,322.30023193359375,333.3800048828125,337.29998779296875,330.5299987792969,337.1499938964844,7230100,-0.020852853137950156,-2.718893348580151,-13.114093808863666,1.4117249654151693,47.980010986328125,-97.80737241143922,0.24190050260202092,1
2022-09-30,317.38897705078125,328.29998779296875,336.19000244140625,328.1199951171875,332.57000732421875,7736600,-0.015238136359220555,-2.924871780066245,-14.336226537178538,1.487248544056994,42.410003662109375,-186.5194867114633,0.24358374192206178,1
2022-10-03,325.7805480957031,336.9800109863281,338.6600036621094,330.1000061035156,331.7900085449219,5739000,0.02643939031184206,-2.8416711441676608,-11.968980616238106,1.090713163723857,36.050018310546875,-47.78559602873156,0.2664506934962256,0
2022-10-04,335.6705627441406,347.2099914550781,347.3299865722656,342.1300048828125,342.1400146484375,5110000,0.030357904135922098,-2.493255556299921,-9.207559486525488,0.9764617307258684,35.850006103515625,-18.827178280913245,0.2915572955027175,0
2022-10-05,335.0904846191406,346.6099853515625,348.6400146484375,340.8599853515625,343.1199951171875,4755800,-0.0017281173548785445,-2.207347568721353,-9.279944609784415,0.9034368517435013,31.17999267578125,-13.606758065652343,0.282555586845584,0
2022-10-06,331.561767578125,342.9599914550781,347.9800109863281,342.489990234375,345.17999267578125,3879600,-0.01053063934365761,-2.0468232969037095,-10.152527074443062,0.735678391959799,31.17999267578125,-15.008837537372031,0.2819672864585414,0
2022-10-07,322.2518005371094,333.3299865722656,339.3399963378906,331.6499938964844,339.0799865722656,5168100,-0.028079133215568763,-2.1308620089873274,-12.57533755396149,0.9569093610698366,31.17999267578125,-36.17876422155365,0.28618902455397965,0
2022-10-10,319.8446044921875,330.8399963378906,334.6700134277344,328.6600036621094,334.4700012207031,3933900,-0.007469922715434674,-2.234337108396947,-13.121196856232405,0.7218893649817871,31.17999267578125,-33.61594408252233,0.27964574227309835,1
2022-10-11,317.7370910644531,328.6600036621094,333.55999755859375,326.8500061035156,329.20001220703125,4968100,-0.0065891792393385495,-2.344946036675733,-13.58145172502635,0.9165568191986009,21.790008544921875,-26.8966597031842,0.24245509601049087,1
2022-10-12,316.7509460449219,327.6400146484375,330.5799865722656,327.44000244140625,329.1499938964844,3235100,-0.003103650934260016,-2.431644014932332,-13.729433526489634,0.5986076095755754,21.790008544921875,-23.55321964157055,0.24061774621680598,1
2022-10-13,325.0458068847656,336.2200012207031,337.67999267578125,319.8699951171875,320.8399963378906,6396900,0.026187327752029477,-2.2599933361019406,-11.356921504728348,1.155959373636233,28.77001953125,-1.3569460931422839,0.262902118746053,0
2022-10-14,317.7273864746094,328.6499938964844,340.19000244140625,328.0299987792969,338.6199951171875,4879400,-0.022515043280502134,-2.2871269565380907,-13.232405717904323,0.8783482142857143,28.77001953125,-6.404627970646899,0.27158691653644235,1
2022-10-17,325.7999267578125,337.0,338.1000061035156,334.4599914550781,334.57000732421875,3889500,0.02540712770395137,-2.075659443235858,-10.915447934640973,0.6971623279611475,28.77001953125,3.972862306118401,0.28815167424781846,1
2022-10-18,329.63787841796875,340.9700012207031,345.0,337.7699890136719,344.67999267578125,4903300,0.011780087547438978,-1.7889114128812302,-9.758126425551696,0.8689157027898231,28.77001953125,1.4210457427018923,0.29069300916700586,1
2022-10-19,327.3563232421875,338.6099853515625,341.6700134277344,335.8999938964844,339.0400085449219,4403200,-0.006921398677637192,-1.6022276310220607,-10.269364536536617,0.785157051024866,28.77001953125,6.230459055938326,0.2853060146844583,1
2022-10-20,324.66876220703125,335.8299865722656,342.4200134277344,335.04998779296875,338.1700134277344,3459100,-0.00820989498091329,-1.5056045543970455,-10.890251508411462,0.6285587087571378,28.77001953125,8.610297685596649,0.28522775397321215,1
2022-10-21,332.4704895019531,343.8999938964844,344.3900146484375,334.1300048828125,335.5,4362400,0.02402980576846181,-1.2169082814036642,-8.649956703494556,0.83944450110357,28.77001953125,7.935443945090256,0.2921682043078833,1
2022-10-24,336.52130126953125,348.0899963378906,349.2300109863281,342.8699951171875,345.45001220703125,5639400,0.012183973902905931,-0.8776597586525393,-7.442383146229057,1.0827395072051116,29.360015869140625,1.8151792204873374,0.2918671061638356,1
2022-10-25,341.9931945800781,353.75,354.0299987792969,348.0299987792969,348.04998779296875,5203400,0.016260169237145128,-0.4702052676479503,-5.850016259483937,1.0047423747402893,34.160003662109375,8.317031722326377,0.29543785229956376,0
2022-10-26,339.4409484863281,351.1099853515625,356.1700134277344,350.44000244140625,350.70001220703125,4277700,-0.007462856379010119,-0.21083976442747324,-6.463170714783577,0.8626951939385261,36.300018310546875,9.417691213451633,0.2908822647717964,0
2022-10-27,337.6234436035156,349.2300109863281,353.7900085449219,348.6000061035156,352.04998779296875,4145300,-0.005354406682273605,-0.05039384459735285,-6.8679041160265335,0.8628330096642792,36.300018310546875,18.21417037620421,0.2799434091649037,0
2022-10-28,345.5025329589844,357.3800048828125,357.9800109863281,348.95001220703125,349.0400085449219,4388100,0.023336914259785457,0.2628617241738373,-4.604695565455653,0.9463506054198256,38.110015869140625,26.107267983314742,0.2810612134028981,0
2022-10-31,343.1532897949219,354.95001220703125,356.9200134277344,354.04998779296875,355.1600036621094,6431000,-0.006799496211917444,0.4472647362882457,-5.168380833676098,1.3766559312763769,38.110015869140625,26.040849392198837,0.27108071015764335,0
2022-11-01,341.77081298828125,353.5199890136719,358.7699890136719,352.2900085449219,358.5299987792969,8014300,-0.004028744143664831,0.5531215494289171,-5.4636988655796355,1.663863906259083,38.899993896484375,25.765419890626987,0.2513779668717181,0
2022-11-02,333.05059814453125,344.5,357.1300048828125,344.4100036621094,352.7799987792969,5022500,-0.02551480264655892,0.42486069765316575,-7.789100384949424,1.0398518431102182,30.739990234375,9.994152056738926,0.2684284034159076,0
2022-11-03,329.5025939941406,340.8299865722656,343.80999755859375,338.8999938964844,341.3399963378906,4534800,-0.010653048426146117,0.23532663383752733,-8.68635757982804,0.9325539429646652,24.639984130859375,14.683770421774724,0.26849141366046453,1
2022-11-04,334.3267822265625,345.82000732421875,348.0199890136719,340.0,346.4100036621094,3655400,0.014640820194901538,0.19802297851545028,-7.27479333012857,0.7635874446955803,24.639984130859375,11.611866095887862,0.25191752301061787,1
