Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856125729235993,1.0933377541181177,12.869283392980854,1.0335908725873002,16.6300048828125,30.208913511085825,0.06732928835496856,1
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548880836445875,13.005243298580238,0.8137471767527418,16.6300048828125,29.416335561807898,0.06281065028221634,1
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635973526366531,13.614109288649486,0.7842498065035305,9.67999267578125,31.932465681603304,0.0648018084861082,1
2024-07-03,503.6238708496094,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519035388854009,1.0937512781846348,13.994014995894249,0.39857074859894276,11.08001708984375,30.626644182980215,0.06523236400702996,0
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.005978580414521373,1.1517914280408639,14.538204632593057,0.5897005545079338,13.80999755859375,33.19805666357793,0.05634558137822941,0
2024-07-08,507.1217346191406,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009610629458582931,1.19132843935917,14.509479592249507,0.707436818717346,13.29998779296875,33.352257209503236,0.05587704447706119,1
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010974062373907412,1.2170793889366096,14.49097534005103,0.7061947758316159,13.410003662109375,29.479755385606722,0.054589963383603626,1
2024-07-10,512.5673217773438,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630250208573665,1.2988362368436168,15.433566125008289,0.7752288419584823,17.579986572265625,32.122262689481275,0.060593431889256526,0
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.00856904396252256,1.279738303058755,14.290670773192794,1.2246974083157702,18.189971923828125,23.666594495256675,0.07225283772457271,0
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985286741709,14.840652698651725,1.139051131396861,19.430023193359375,30.252127454737447,0.07011474246685825,0
2024-07-15,512.8653564453125,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030316726984787046,1.3220505982223527,15.023133682680314,1.709197755818838,20.519989013671875,35.16476142457273,0.07023841465700446,0
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.005677164692757808,1.3697432995629333,15.50634675766118,0.9327615615238936,20.800018310546875,35.845331903586725,0.07133596528469659,0
2024-07-17,508.57257080078125,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968065757133608,1.2809687614273426,13.738032408962564,1.1117666412013674,20.800018310546875,19.001601360247022,0.08819335197369917,0
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522634691128793,1.1380722931686629,12.732744717041124,1.1076726911435917,20.800018310546875,11.091018109028951,0.09302358201979538,0
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.960985509930303,11.836245196160895,0.892515455626113,20.800018310546875,8.488251118163305,0.0958607493220265,0
2024-07-22,506.5851745605469,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385560257291315,0.8916454751933531,12.83941653532828,0.9596264817046964,19.7900390625,14.100268557182162,0.10164307133921467,0
2024-07-23,505.740478515625,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016674314357001396,0.8140651314707046,12.498221895028752,0.7195847838763128,15.84002685546875,8.07639347511055,0.10121582727875385,0
2024-07-24,494.1637268066406,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.02289069631713636,0.5635609412060645,9.787646957488748,1.4248919887719234,22.85003662109375,-15.871739038151162,0.13124960702245136,1
2024-07-25,491.6695251464844,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047318378210708,0.3203138416076769,9.107668760712876,1.2707536055433717,25.480010986328125,-28.836440625261787,0.13218054368786392,0
2024-07-26,497.18463134765625,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217099940308062,0.21224784052909204,10.20099828597133,0.8181229074414084,25.480010986328125,-15.79688752886429,0.1385845008706742,0
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395155804663656,0.1307638793582188,10.154172444697554,0.7168457121689201,25.480010986328125,-16.152124095305098,0.13790709099926488,0
2024-07-30,494.9487609863281,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.005232708411305964,0.023815849189217,9.455576120283736,0.8895848114892472,25.480010986328125,-34.69659505170972,0.1388969363601723,0
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.015760538856875783,0.06393391677519109,11.044341159170669,1.2340615329437137,25.480010986328125,-7.315129864422659,0.14846570713430238,0
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.01464770063028149,9.401547014909042,1.5118263944339203,25.480010986328125,-24.516619117051974,0.15526227020410663,0
2024-08-02,486.83013916015625,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275427146146495,-0.22164833519316682,7.2920206020439755,1.7615057940479326,33.60003662109375,-46.45320730266303,0.16493590655852935,0
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.030025920783327997,-0.6204028025840208,3.9805822607266497,2.7893372709715374,46.219970703125,-89.53537596302746,0.1921391331604545,1
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527854561630142,4.915609709853086,1.4429484742414906,45.29998779296875,-49.37007615248254,0.19746036451626683,1
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.082268992489923,4.086434089820557,1.0220610869788282,42.759979248046875,-48.736857542958944,0.19203740298411018,1
2024-08-08,484.6638488769531,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331480810277583,-1.0668929141045014,6.3930262682743315,0.7227777422106562,42.759979248046875,-17.56526877908182,0.21384082216318603,1
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285121051489815,-1.0080810836651088,6.723580220923941,1.298409887255795,42.759979248046875,-22.125449209260495,0.21295100321186297,1
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463645601382406,6.655958941283558,0.6287455927097071,41.009979248046875,-20.574444709399117,0.21228919541538804,1
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529462606250296,8.287683542841048,0.5753551572310889,41.009979248046875,1.5574027004136468,0.2212331065570536,1
2024-08-14,496.657958984375,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.0031914511961439462,-0.5673698955351819,8.486022731717139,0.6630716316256767,41.009979248046875,5.294795981969415,0.21722175622094125,1
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.017166868782600098,-0.27684284017006794,10.186778806634727,0.772103933597979,41.009979248046875,7.624830042526725,0.22507004913503623,0
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.03081380462235941,10.261301984567961,0.6257239235591143,41.219970703125,8.171901055844074,0.22369847124668316,1
2024-08-19,511.116455078125,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618106577532926,0.23867278360054384,11.160210337169861,0.6935110603921383,45.4599609375,13.714612029006787,0.22326837877792693,0
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525294800703305,0.4316404946850314,10.82167278239983,0.5751184724007825,46.5899658203125,7.342026017931602,0.22326643119512624,0
2024-08-21,512.060546875,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.003505439133207444,0.6048395225815874,11.061782016832604,0.6254278179879931,47.76995849609375,14.534716987498754,0.20547683294964175,0
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092400114427356,0.6676187315985674,10.025473800600102,0.7006101830549165,48.739990234375,19.190114295995812,0.2071123352488917,0
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947433537268833,11.071458782007335,0.9588548160243829,41.69000244140625,39.8570439987176,0.20687462804357828,0
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.864919572960194,10.657624275072113,0.6368134220617457,42.17999267578125,35.631512477035486,0.20737982243744033,0
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202864043450885,10.664689741708644,0.5722985096039044,38.64996337890625,39.70468996550996,0.20584452664168204,0
2024-08-28,509.9041442871094,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.0057162331404774225,0.9075881804075907,9.892128705117381,0.7539667733402217,32.469970703125,32.558328728280685,0.20065586844384958,0
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015596815496565775,0.8884932521138199,9.776755709935513,0.690020223127184,30.309967041015625,30.590141189906348,0.19334800088814696,0
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374309511282785,10.670266701526502,1.1488055393386987,25.660003662109375,34.050086380064684,0.18038434009048135,0
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042833184078975,8.315934577464382,1.321692895202262,22.100006103515625,12.893971238872211,0.15875460841027866,0
2024-09-04,503.1170654296875,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.0024825183308768706,0.6711787708502743,7.9345770507119004,0.8562794380235242,14.09002685546875,9.401165811789312,0.15801315396193005,0
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.0024688617226349407,0.5396607767448941,7.558239933374187,0.839951646875069,15.740020751953125,-5.769208535503765,0.1551589350360173,1
2024-09-06,493.517822265625,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.01665179121407412,0.299125460100413,5.669522153380814,1.747955207969736,22.780029296875,-24.33747471522527,0.15032597420514077,1
2024-09-09,499.07269287109375,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.011255663635342694,0.19378378865472048,6.7574641202959915,0.9051899653820782,22.780029296875,-21.886885199760954,0.15436033385336484,1
2024-09-10,501.1296691894531,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596608553935,0.14135603423721863,7.0922319342828395,0.7420542287663854,22.780029296875,-15.361273291925116,0.1546483091775454,1
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023200938163571,0.17967980998931327,8.078014637528797,1.437083999778053,22.780029296875,-8.507238047822312,0.14788003950711048,1
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.2761137212406948,8.891703027520087,0.9842548042294506,22.780029296875,4.113730877478773,0.15009417142255924,1
2024-09-13,513.322509765625,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053128622810205695,0.39067147062003676,9.350368598650352,1.058639104881159,22.780029296875,0.31267950211355355,0.1391043843746206,1
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015099385561188061,0.48756269351422027,9.395268356818834,1.0104432009989768,22.780029296875,3.192438470848458,0.13904844123061008,1
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612161844717045,9.325434315085664,1.8398973269565275,24.94000244140625,2.57320954420274,0.13509474928322865,1
2024-09-18,512.6666870117188,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032458027481809815,0.5863821387740562,8.854420872941091,1.4988111376265196,26.92999267578125,4.34822543782758,0.13552546168,1
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017444902578489296,0.7373408082088622,10.627780495979298,1.1754915592964055,30.79998779296875,13.736074352459525,0.14836504178081203,0
2024-09-20,520.5866088867188,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019621907639310043,0.8305654453254867,10.284404222512332,1.1631683057515976,30.79998779296875,7.66996676581617,0.14495758647767706,0
2024-09-23,521.868408203125,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462221068550763,0.9131785085561133,10.427976821530455,4.853484239002101,30.79998779296875,23.075478056185545,0.14062851601796394,0
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.0028753403977315184,0.9898186378847381,10.613686803556085,0.7627341722326777,31.0400390625,26.021869610410363,0.14023601894566393,0
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.0220274116812469,10.262711260474866,4.5898541906815,31.5,26.28276745812869,0.1406763025850195,0
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.0667738341749027,10.57433000198484,0.677595249291428,33.66998291015625,42.82505155759304,0.13877646948477448,0
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.079165165096258,10.307471095857009,0.7096865379995906,33.66998291015625,38.04171780960478,0.1390493473993551,0
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.110749794541312,10.664045119652782,1.0006743593586094,33.66998291015625,38.14638701381518,0.13630092820134115,0
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418200995429,9.519564222806395,1.125331300926144,21.8599853515625,25.025185637844658,0.11793164852311619,0
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.9897492604921655,9.429400633803004,0.4009230571210547,15.69000244140625,19.888574034626274,0.11706921639637571,1
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.9173217290524489,9.11398509498363,0.4895688728006503,15.26995849609375,14.021461007520003,0.11680917466620462,1
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.922350946065748,10.007992125960772,0.6623498799163032,14.45001220703125,19.35376518601896,0.09696512615272507,1
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446008941634082,8.915710966529748,0.4902075773831644,14.45001220703125,10.819365052682812,0.10097587653743414,1
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.8482552875009324,9.830898894566188,0.3249983451277778,10.3399658203125,19.601611324128683,0.10412809663181656,1
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.8952778096619354,10.465747773045658,0.3709036442310602,11.45001220703125,14.544587549610142,0.10138547850291303,0
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083871719768112,10.16736734495948,0.45996981669363185,11.45001220703125,14.822432828570996,0.09932029922267464,1
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.9551157639526523,10.70763727162538,0.6821481409352335,13.8499755859375,17.481436114933686,0.09965346130630517,0
2024-10-14,535.3564453125,537.0700073242188,537.97998046875,533.969970703125,534.25,2638900,0.0081845280856232,1.0452159700834387,11.493853602891974,0.33496634025568334,18.39996337890625,20.857540457822935,0.1022546988259211,0
2024-10-15,531.2794799804688,532.97998046875,537.6099853515625,531.8200073242188,537.3800048828125,4811300,-0.00761542215047295,1.0429114397366563,10.530842419778056,0.6239390390822663,18.39996337890625,15.734979961664877,0.10778647149811198,0
2024-10-16,533.5123291015625,535.219970703125,535.72998046875,532.219970703125,532.9299926757812,3237200,0.004202776890942284,1.062209187029178,10.877293764385518,0.4300803843248906,18.39996337890625,15.892751667048515,0.10654061112704316,0
2024-10-17,533.5921020507812,535.2999877929688,538.760009765625,535.1500244140625,538.6199951171875,3225300,0.00014952409694646285,1.0662425206650064,10.772762718496073,0.4352449492666299,19.17999267578125,17.045135561033476,0.08967436664219089,0
2024-10-18,535.6455078125,537.3599853515625,538.0999755859375,535.5599975585938,536.9000244140625,5070400,0.0038482686565763924,1.0874320893526086,11.071710320434969,0.6867487584981841,19.17999267578125,16.698240031850915,0.08936997670847635,0
2024-10-21,534.8181762695312,536.530029296875,537.6099853515625,533.7100219726562,536.719970703125,3671400,-0.0015445505113026448,1.0792924421111656,10.772715411144754,0.6016415108717116,19.17999267578125,24.102507634015552,0.08989343950385108,0
2024-10-22,534.4493408203125,536.1599731445312,537.280029296875,533.469970703125,534.1099853515625,3366600,-0.0006896464360868215,1.055125740141921,10.570305383218853,0.5575590354920956,18.94000244140625,23.426631063428786,0.08992477409082629,0
2024-10-23,529.574951171875,531.27001953125,534.719970703125,528.02001953125,534.280029296875,5227800,-0.009120396034086098,0.9523612225582484,9.449654846547416,1.1543977767939062,17.95001220703125,16.52948484228017,0.09644475355605368,0
2024-10-24,530.7710571289062,532.469970703125,533.1799926757812,530.0399780273438,533.1699829101562,4477800,0.0022586150541759054,0.8786193631331856,9.58209399425174,0.9975516787374772,17.95001220703125,11.514105995081238,0.0958638563613642,0
2024-10-25,530.561767578125,532.260009765625,537.260009765625,531.4099731445312,534.6500244140625,4327200,-0.0003943122895836426,0.8077322711626606,9.42783670299727,0.97784968882903,15.260009765625,20.455702851156374,0.09567810856678484,0
2024-10-28,532.2164916992188,533.9199829101562,535.5700073242188,533.6699829101562,535.530029296875,3408000,0.003118815229840477,0.7674804492567048,9.655916932496702,0.812401518961995,12.45001220703125,16.058794942729705,0.09514350887596512,0
2024-10-29,533.0637817382812,534.77001953125,535.8200073242188,531.75,533.1199951171875,3027600,0.001592002600966591,0.7397454844725013,9.71660405326155,0.7790212831105273,10.739990234375,11.032065009305285,0.0875961670618954,0
2024-10-30,531.4588623046875,533.1599731445312,536.2000122070312,532.5900268554688,534.3499755859375,3067000,-0.003010745596634279,0.6858237280163664,9.273118801536818,0.7912316977685822,10.739990234375,9.31009036792662,0.08878924192615717,1
2024-10-31,521.0023803710938,522.6699829101562,529.22998046875,522.510009765625,529.0900268554688,7972800,-0.019675054223856403,0.48025171930523786,7.021320008610084,1.9567674362954737,16.25,-23.68395083206549,0.11501837421466633,1
2024-11-01,523.26513671875,524.9400024414062,529.0800170898438,524.5399780273438,525.1599731445312,6106900,0.004343082551838906,0.3468231304389702,7.385734876972817,1.4851049342185259,16.25,-32.01565493391925,0.11113193501834055,1
2024-11-04,522.1287841796875,523.7999877929688,526.280029296875,522.030029296875,525.0599975585938,3681500,-0.0021716572714709503,0.22090287318068522,7.059600850542309,0.8984417898063525,16.72998046875,-23.507808220443536,0.10645524474294868,1
2024-11-05,528.4086303710938,530.0999755859375,530.1699829101562,524.47998046875,524.719970703125,3300300,0.012027389375348196,0.21408050254217054,8.247506770598694,0.7988468604541394,16.72998046875,-10.103580374630596,0.10974962779152143,1
2024-11-06,541.5665283203125,543.2999877929688,544.1400146484375,538.1699829101562,541.6500244140625,7483300,0.024900989864564016,0.4035591899687156,10.827494375080077,1.716981326884491,22.1099853515625,10.00752866919946,0.13883382070213507,1
2024-11-07,545.7830810546875,547.530029296875,548.47998046875,545.1500244140625,545.219970703125,6051300,0.00778584442331165,0.6087534258299799,11.569848367477164,1.3510110312585815,26.449951171875,12.093555886525934,0.14025831093616223,0
2024-11-08,548.1953735351562,549.9500122070312,551.239990234375,548.0599975585938,548.0700073242188,6798000,0.004419874056570627,0.7965353483076678,11.94224408647803,1.4948774389613702,29.2099609375,15.251131922859983,0.13974928714648707,0
2024-11-11,548.6439208984375,550.4000244140625,551.72998046875,548.8499755859375,551.4299926757812,4893100,0.0008182253717112786,0.9397047699445128,11.912454291058378,1.0499673836540608,29.699951171875,16.039776953892087,0.137596897396401,0
2024-11-12,546.9991455078125,548.75,550.9400024414062,546.4299926757812,550.3900146484375,4818600,-0.0029978923086062537,1.016276624615445,11.461716494755814,1.033900105243847,29.699951171875,19.616642138028197,0.13458891297701447,0
2024-11-13,547.2783203125,549.030029296875,550.8800048828125,546.969970703125,549.1599731445312,3701600,0.0005103752116986104,1.068256922286867,11.402871964992642,0.7902942573644404,29.699951171875,18.752915802178492,0.13424066487042702,0
2024-11-14,543.7993774414062,545.5399780273438,549.5700073242188,544.8800048828125,549.0999755859375,3940300,-0.006356807390264008,1.046216306561362,10.575702787366577,0.8348844970150914,29.699951171875,15.401054861683036,0.136945096417685,0
