Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-09-13,389.5140380859375,410.5400085449219,412.7099914550781,408.30999755859375,412.5199890136719,4738300,0.002343850004908221,0.5053524405013214,9.958959629261233,1.195734189321846,9.1300048828125,-2.5393198797982137,0.08622924149844123
2021-09-14,387.4931335449219,408.4100036621094,412.17999267578125,407.489990234375,412.0199890136719,3657700,-0.005188271393108956,0.3877962235483238,9.273059155422336,0.9198058643061913,9.95001220703125,-14.874470726200855,0.08772479728787512
2021-09-15,390.72845458984375,411.82000732421875,412.260009765625,407.70001220703125,408.7900085449219,3891400,0.008349363549552624,0.3567068442362005,10.065664242779292,0.994771022954583,9.95001220703125,-2.55628785139578,0.08950940582100286
2021-09-16,390.0547790527344,411.1099853515625,412.19000244140625,408.2300109863281,411.2699890136719,3351500,-0.0017241527439216808,0.31461528587662696,9.755471518792765,0.8738070376468349,9.95001220703125,3.2758241370099626,0.07971828675031171
2021-09-17,386.2312316894531,407.0799865722656,410.7799987792969,406.7699890136719,410.3500061035156,5396100,-0.009802590734990901,0.20025373755563397,8.571677082820006,1.408890519277239,10.670013427734375,-31.393574507255664,0.08825361804551167
2021-09-20,379.9218444824219,400.42999267578125,402.6400146484375,395.57000732421875,401.1099853515625,10942700,-0.016335776833563465,-0.021195735506401973,6.702592604731005,2.596755094340518,21.8699951171875,-78.54332680676458,0.10163085680256707
2021-09-21,379.55181884765625,400.0400085449219,403.8999938964844,399.44000244140625,402.6600036621094,6418100,-0.0009739519854924383,-0.20339851034382772,6.503863618518557,1.468026098343407,21.8699951171875,-75.5607455877392,0.09492341879683182
2021-09-22,383.2140808105469,403.8999938964844,405.8500061035156,401.260009765625,402.1700134277344,6004800,0.009648911640074642,-0.26871610421447006,7.43454262055164,1.3279549917732605,21.8699951171875,-41.158290526809935,0.10227450914445935
2021-09-23,387.8441162109375,408.7799987792969,410.32000732421875,405.4700012207031,405.7099914550781,4098000,0.012082111885339586,-0.22090131410489383,8.626673682029002,0.8979615090486385,21.489990234375,-21.096800599093186,0.1119881934523088
2021-09-24,388.48931884765625,409.4599914550781,410.1300048828125,406.95001220703125,407.1700134277344,3417700,0.0016635617500713185,-0.16760629891303672,8.701923390588512,0.7596281540504648,20.720001220703125,-18.27649875845806,0.11034871834777703
2021-09-27,387.3887023925781,408.29998779296875,409.57000732421875,407.5899963378906,408.4200134277344,3546600,-0.0028330674787734322,-0.1467279622937763,8.286384957091789,0.7912287962127389,20.5,-17.2225648248086,0.1054820318874435
2021-09-28,379.6466979980469,400.1400146484375,405.8699951171875,399.3299865722656,405.54998779296875,8234300,-0.01998510629431194,-0.28913755776174205,6.028289784960779,1.7322531513488952,20.5,-37.02772490796778,0.12376077483600764
2021-09-29,380.2444763183594,399.4599914550781,401.7900085449219,398.8599853515625,400.1000061035156,4724200,0.0015745647821110431,-0.38559119524609264,6.099794221671733,1.0080261000280588,19.529998779296875,-28.599084069652605,0.12436964772116205
2021-09-30,375.4278564453125,394.3999938964844,401.5199890136719,394.3399963378906,400.8500061035156,9511200,-0.012667165923573198,-0.558187910959781,4.666663621054917,1.9024968370730049,18.3699951171875,-33.637550821147585,0.12973010612932118
2021-10-01,379.9207763671875,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967465505664965,-0.5933093511440921,5.828979748199891,1.6059723647489614,19.490020751953125,-20.209762256358246,0.13831541042528345
2021-10-04,375.2469787597656,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.012302032155526832,-0.712993465384657,4.445554563633259,1.5933724492745245,20.300018310546875,-26.625843115576203,0.14291105997508413
2021-10-05,378.89276123046875,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715687739186851,-0.7218601892118198,5.375339204225184,0.9802092918630312,20.230010986328125,-24.850651489193396,0.14927571553386443
2021-10-06,380.5776062011719,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.004446759460992489,-0.6848962108757263,5.7543370063094725,1.1433855837989724,18.82000732421875,-18.479925224861915,0.15094337748221015
2021-10-07,383.8521423339844,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.008604121943742493,-0.5788238325290237,6.567759186191144,0.761565240070436,18.360015869140625,-3.6444676985076114,0.15474135447014817
2021-10-08,383.1286926269531,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.0018847093118521396,-0.504507120160815,6.270904791122034,0.6845750679450563,18.360015869140625,6.09036145761695,0.15272708021947726
2021-10-11,380.33966064453125,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279621798353619,-0.4993748379276863,5.406603622052538,0.6445469361914753,18.360015869140625,1.8914426172819816,0.1540271790443786
2021-10-12,379.5781555175781,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.0020021712320578144,-0.5057559391200421,5.108168634946826,1.0580662773685265,18.360015869140625,-6.912159932467546,0.15333186011255104
2021-10-13,380.79656982421875,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.003209916821949932,-0.4792786103924466,5.360304678390246,1.08368768282556,18.170013427734375,-15.97398861451947,0.15023534108699066
2021-10-14,387.1933288574219,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.016798363063396105,-0.3183746405187735,7.033173121352822,0.6295331057044161,17.610015869140625,-1.8448021105389216,0.16327133204714628
2021-10-15,390.2107849121094,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.00779315093984656,-0.12618569674717053,7.765862046571939,0.5916878802497809,18.300018310546875,5.119143819295388,0.16165258368379748
2021-10-18,391.400634765625,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.003049249020074196,0.04961880824287505,7.993722427912924,0.6140965911295555,19.5,20.169667352967764,0.14892040881534477
2021-10-19,394.44677734375,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782671532837515,0.24867599461102463,8.721717991651305,0.5293365622310353,22.420013427734375,23.02265095028416,0.1502049064333716
2021-10-20,395.97930908203125,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.0038852687518491358,0.43191745357568967,9.0322968276806,0.6143429018424351,24.260009765625,33.22658159178164,0.14766832094590462
2021-10-21,396.95025634765625,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.0024520151516902455,0.5891277903037668,9.18923766753956,0.5012397400820794,25.279998779296875,30.05006046377052,0.14253930895993244
2021-10-22,396.5504455566406,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.0010072062799361126,0.6965744510424848,8.977023699448777,0.7074527899492031,24.94000244140625,39.673880615727256,0.14273909714863706
2021-10-25,398.60650634765625,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.00518486566855203,0.813521479531942,9.439165131319001,0.4918679721780752,26.08001708984375,38.50917836829532,0.14267168923211235
2021-10-26,398.9872741699219,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.000955247383577662,0.9027808190126931,9.437101680566409,0.6363286684080646,24.779998779296875,36.69517696923957,0.11817101491652163
2021-10-27,397.25482177734375,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.00434212443537807,0.927428050763514,8.85860257707522,0.604176566317498,24.779998779296875,29.194339186706102,0.1206353768492412
2021-10-28,401.13861083984375,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776568715072376,1.0131209443492522,9.814138390093015,0.8164600643559475,24.779998779296875,34.95010381794894,0.10971741655883384
2021-10-29,401.8525085449219,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017796783600150246,1.082273037411423,9.89812246734128,1.0859302554303538,25.769989013671875,42.35040299173081,0.10494856142636237
2021-11-01,402.6996765136719,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.00210815647715501,1.14033727186179,10.013561314360562,0.9778989813190074,26.82000732421875,45.25331661434094,0.08857837010189763
2021-11-02,404.26080322265625,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.0038766525031748156,1.203030732040282,10.325119869406585,0.7665431065100518,21.739990234375,45.56490784387657,0.08556240478644224
2021-11-03,406.6976623535156,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027938181078607,1.2855179974747581,10.877827724555752,0.9505553287818517,20.1300048828125,48.621508899554826,0.08603621530097683
2021-11-04,408.6014404296875,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.004681064713170313,1.371787183198099,11.281817463508895,1.145682878891328,21.839996337890625,48.27620247713572,0.08395341469725918
2021-11-05,409.99114990234375,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.003401136988638198,1.4498498859882942,11.541202399655667,1.303770407268344,20.6199951171875,48.470416912730336,0.08182525259002973
2021-11-08,410.4862365722656,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012075545290179956,1.503323208638045,11.558197083302034,0.928496072215186,18.110015869140625,46.17904986043776,0.07209135701975702
2021-11-09,409.0487976074219,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.003501795765058935,1.5000600390028274,11.05191887491031,1.2668728662324156,18.05999755859375,38.52240360606915,0.07387513991956136
2021-11-10,405.7552185058594,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051799982855545,1.4171515843875866,10.036175472903645,1.7165538641179778,18.05999755859375,25.398410781344978,0.08496267045919442
2021-11-11,405.8885192871094,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.00032852511852055066,1.3386296445093329,9.954834721995661,0.9844128759665778,16.83001708984375,26.711789352233737,0.06850135249312077
2021-11-12,408.90606689453125,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.007434424636404646,1.3198139667991722,10.639853470498954,0.9880143627638455,15.480010986328125,27.81462427086656,0.06813549323838988
2021-11-15,409.096435546875,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.0004655559497797057,1.293611802530189,10.566770131900485,0.8471102127746163,15.480010986328125,27.393206732844035,0.06840123529992685
2021-11-16,410.6575622558594,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.0038160359595835747,1.288177752854145,10.86858233989146,0.8812438296747463,14.010009765625,34.872157875269124,0.0655126544708721
2021-11-17,409.66754150390625,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.002410818265502379,1.2502089701434032,10.483698647410957,1.0079797167140327,13.8900146484375,27.098031003134793,0.06693659669745347
2021-11-18,411.08587646484375,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.0034621609408711507,1.2333046846297144,10.751863317280574,1.2314682530388552,11.480010986328125,28.46935567272,0.06718089107715791
2021-11-19,410.3148193359375,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018756594985384067,1.1912244932887779,10.43336676454568,1.2513973920470625,9.97998046875,24.280637191866944,0.067723803197931
2021-11-22,409.2297058105469,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.002644587702551937,1.1239458342402733,10.03633742207971,1.2102868038886894,11.720001220703125,17.142105622197306,0.0681065050411372
2021-11-23,409.76275634765625,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.001302570486796828,1.0686379812184403,10.073560291723956,1.6148557604332772,10.600006103515625,11.968161680229173,0.06809267366260036
2021-11-24,410.771728515625,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.0024623325383741346,1.0324409138574313,10.236746563850584,1.0644961778446609,10.600006103515625,9.065922526981566,0.06476125872777824
2021-11-26,401.8334655761719,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759683831583665,0.8208088542480999,7.746430622121378,1.713311445654495,14.510009765625,-25.430401360506593,0.0997695712283087
2021-11-29,406.6880798339844,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081159668599684,0.7387715803578382,8.951015465314237,1.3760660427836684,14.510009765625,-8.826694040508286,0.10839086694441215
2021-11-30,398.901611328125,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146045561595826,0.5151232096897356,6.780615675893727,1.7980981813612635,16.779998779296875,-23.352705130118437,0.12884801007638116
2021-12-01,394.3134765625,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011501920863014381,0.24313331534271188,5.475695899605648,1.640413556580691,21.44000244140625,-26.717021764099684,0.1334912419678187
2021-12-02,400.3294677734375,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015256874462884262,0.1443142176917208,6.996452312459262,1.920315133930999,21.44000244140625,-9.705035531550323,0.1437542333738888
2021-12-03,396.78839111328125,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845405959873709,-0.005018523859937612,5.966610085191648,1.7876207494658842,22.6400146484375,-25.093188614398827,0.14498987715579592
2021-12-06,401.52886962890625,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.011947119980815213,-0.02837651487370358,7.1377519757537895,1.2483292390234964,22.6400146484375,-12.990262586378833,0.1517780090305757
2021-12-07,409.78179931640625,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.02055376415431187,0.1168738475951376,9.231804712331375,0.8019598604845078,22.6400146484375,-0.6431667745851257,0.16995481139508725
2021-12-08,410.93359375,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.0028107505885208717,0.2513457888218326,9.434438241920438,0.7600885991803982,22.6400146484375,2.290977081513745,0.16972214381549564
2021-12-09,408.1350402832031,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810232868183164,0.29855586945614637,8.5779660340384,0.8646422880378043,22.6400146484375,-3.6234584520324233,0.1689688939770158
2021-12-10,412.02825927734375,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539046173146826,0.4079781278417558,9.493356458367273,1.0477731691934566,22.6400146484375,2.8294792200996994,0.17209020224775887
2021-12-13,408.3730163574219,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.008871340345278256,0.41757062768082653,8.419818724242774,0.976367518585331,20.19000244140625,-0.5383566186377919,0.1734891132927768
2021-12-14,405.5934753417969,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806377758299953,0.3661932658029374,7.5808159467256475,1.0457865283379146,20.19000244140625,-5.173453620349349,0.17513807463394487
2021-12-15,411.9330749511719,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630427989583806,0.44513352941764883,9.144347935345507,1.0707078891723139,20.21002197265625,2.0541567383573067,0.18369690700861613
2021-12-16,408.2111511230469,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035263382446757,0.42946240017412823,8.041017734841214,1.0868707171115153,22.029998779296875,8.633664410774543,0.1864391283992404
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376739751603248,0.32991080814179813,6.818619055064413,1.3072819816962569,22.029998779296875,-3.301579756004031,0.18936840742094732
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815593715441385,0.16250786381795232,5.567131553558617,1.4056058742670117,22.029998779296875,1.585443883733305,0.19266926104256696
2021-12-21,406.69781494140625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017746972153511287,0.16813710872220702,7.33942669390263,0.9676324991448735,22.029998779296875,15.732648582894626,0.203978331806291
2021-12-22,410.8059997558594,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101320104326073,0.25094340559960554,8.318758471355569,0.7073193712307388,22.029998779296875,13.878320104225281,0.20722153537062007
2021-12-23,413.3377990722656,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163004722206766,0.36195393010006965,8.882423826330776,0.7107259213649915,18.5,20.615947475973428,0.2081696728429775
2021-12-27,419.2325134277344,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261251617198711,0.558205191455878,10.322178947941685,0.7179428847876106,22.52001953125,21.287653487255312,0.1962553788634281
2021-12-28,418.917236328125,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007520339895196182,0.6982124923239277,10.129805157999217,0.7079061498419293,23.8900146484375,13.381715589271607,0.19293927817991488
2021-12-29,419.4236145019531,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087785603347445,0.8087521416619383,10.152313686081499,0.6891123782225077,23.8900146484375,12.564401660290997,0.17683340373363401
2021-12-30,418.2388916015625,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.002824645202195941,0.8630162487612998,9.734411615510261,0.5824686529927242,24.05999755859375,14.812140240572631,0.1702342498127459
2021-12-31,417.09246826171875,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.002741073015600559,0.8736980651653976,9.321753084845916,0.839148164929769,24.05999755859375,8.314905246436666,0.1649589369782256
2022-01-03,419.65283203125,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.0061385998654013285,0.9204464995828635,9.875959787445378,1.0080884299265207,24.05999755859375,16.862454381857887,0.16027560216181297
2022-01-04,419.4809265136719,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004096374537639891,0.9430886743881122,9.718456831271293,1.0582232320065972,24.96002197265625,20.45101652453218,0.15694399870729472
2022-01-05,411.4460754394531,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154270352639946,0.7982433237103118,7.5145319826257815,1.2445609471050043,24.96002197265625,-0.339544877946679,0.15875601233039152
2022-01-06,410.89190673828125,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.001346880513029558,0.6648836263494418,7.26585761292255,1.2789617490722454,24.96002197265625,4.884659235163909,0.1585524311147441
2022-01-07,409.4684753417969,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034642478304909297,0.5254234208582015,6.795576649611241,0.9791068224226991,24.96002197265625,9.505213498034848,0.15707238242668384
2022-01-10,408.9335021972656,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.001306506304507793,0.39960836140996103,6.566086631170947,1.6122767766154877,21.740020751953125,15.766338191124476,0.15319855994769338
2022-01-11,412.5160827636719,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008760790072606994,0.3650564682772037,7.403793442633338,1.1086043799798446,21.490020751953125,11.49170949738263,0.15294897882036657
2022-01-12,413.7485656738281,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.002987720871145516,0.3574815240828506,7.625718262922917,1.242467718794835,21.490020751953125,6.5615507112351565,0.15063574495294757
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785215839869136,0.23781423321898174,6.0543868235484055,1.1244533813734798,21.490020751953125,-11.89940014279425,0.14902287768626946
2022-01-14,408.1690979003906,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003042446845245017,0.1434568764371693,6.003936793391466,1.4586211718845528,21.490020751953125,-35.819073087814644,0.14551810972832796
2022-01-18,401.0133056640625,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531440457245084,-0.07137096897836118,4.080839659554179,1.5438248091627877,23.930023193359375,-59.538256937832244,0.1542611202714425
2022-01-19,396.80010986328125,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506374081040382,-0.3228946494528683,2.928750433166254,1.1977508784716278,26.19000244140625,-87.77630802598591,0.15398581907546918
2022-01-20,392.4339599609375,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003398925086283,-0.6049174809301199,1.7446621216993108,1.2849164831693338,30.970001220703125,-110.34271516951515,0.142679760789807
2022-01-21,384.72406005859375,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646362672361972,-0.9768706166868631,-0.29252566711423444,2.165150811569604,38.600006103515625,-152.2549426794681,0.1488612611849835
2022-01-24,386.32904052734375,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.004171770459340474,-1.2290775144982549,0.08625469470739003,2.737533696737703,54.420013427734375,-170.39886665249918,0.14735456816309492
2022-01-25,381.63812255859375,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142286695162374,-1.5121453077806926,-1.1595095178111954,1.874131743459134,52.57000732421875,-257.63232323138806,0.13481596178500593
2022-01-26,380.7781677246094,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002253325292083108,-1.7381309600159784,-1.4102895449488946,1.5199445612925973,48.20001220703125,-174.98273090405053,0.1343444315405616
2022-01-27,378.848388671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005067987653457173,-1.9387460957048144,-1.9368579696350867,1.2642280466340914,48.20001220703125,-206.25160098305366,0.1325009551998584
2022-01-28,388.1346740722656,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.02451187778030528,-1.8794791039116991,0.4322136521302801,1.1779610429952665,48.20001220703125,-46.74981705853028,0.1690546680051485
2022-01-31,395.2331848144531,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.018288782776634482,-1.6621811755614537,2.226037304761356,0.8787384157226211,48.20001220703125,-21.73214117561244,0.18620534801595598
2022-02-01,397.812744140625,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.006526676972691048,-1.4194681678290721,2.8442249960742916,0.7710111384348329,48.20001220703125,-23.850599824522064,0.18645246143967353
2022-02-02,401.6056213378906,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534328030287753,-1.1352175524156505,3.766712160185192,0.634569185871272,47.8800048828125,-18.047546023395668,0.19128271586405152
2022-02-03,392.2715148925781,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.02324197159944441,-1.093029961600401,1.3149326897962395,0.7220696885925378,40.739990234375,-23.648178106673896,0.1965913917979851
2022-02-04,394.1154479980469,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700655121424591,-1.0094313123919432,1.7442053588204913,0.7732178435321646,38.1400146484375,-20.155170835433523,0.19815037813332523
2022-02-07,392.8160705566406,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032969462323960697,-0.9592268382093567,1.368679931444607,0.5307174349113669,35.70001220703125,-11.299486009227664,0.1981349612133156
2022-02-08,395.9975280761719,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.00809910224656285,-0.8434344838654884,2.1461449195039743,0.537990758162246,34.910003662109375,-0.431538154687658,0.20135811144803767
2022-02-09,401.8063049316406,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.014668719988452539,-0.6243147276697673,3.592457709658146,0.6104152805365477,34.339996337890625,11.42950216938246,0.20639166402709477
2022-02-10,394.7459716796875,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.0175714844821917,-0.590092798533877,1.7301408862344707,0.895170208487998,34.339996337890625,12.45687812616508,0.21359050082287007
2022-02-11,386.8736267089844,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942812683319988,-0.7176695599748735,-0.32660103209161556,0.9968332487436647,28.449981689453125,1.349137345248593,0.21904525010395554
2022-02-14,385.61248779296875,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.0032598213704659873,-0.836194480906522,-0.6808395164352857,0.9681432352281648,27.8800048828125,5.517190353594728,0.21879018891584867
2022-02-15,391.8033752441406,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.01605468610885774,-0.7921895328975309,0.8769524367925613,0.6610831092538054,27.8800048828125,12.626804075703006,0.22115965746663188
2022-02-16,392.2715148925781,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011948331178766036,-0.739025602216564,0.9572375909585231,0.7527881537792274,27.8800048828125,14.991395778937928,0.21842032614626078
2022-02-17,383.9310302734375,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021262019551495204,-0.8612917621914166,-1.2179941521052464,0.7379756020823027,20.94000244140625,-4.903584626857068,0.22780714921801404
2022-02-18,381.4757080078125,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.006395217036446077,-0.9992023340533127,-1.8713936720322863,1.0639167288999107,24.17999267578125,-22.063852893121975,0.21806679617471805
2022-02-22,377.3006896972656,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.010944388391989968,-1.184538160241875,-2.9583171638259205,1.118904934926525,29.66998291015625,-37.90441821727029,0.2205117931105756
2022-02-23,370.5078430175781,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003801384879226,-1.4621568672068208,-4.714245182559125,1.339549718036516,33.489990234375,-73.4792815132925,0.2253371307864784
2022-02-24,376.2019348144531,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368343489033487,-1.544157564994219,-3.2698484843731053,2.258998297565577,43.3699951171875,-27.526893892309147,0.23298625398826678
2022-02-25,384.4182434082031,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.021840155069384082,-1.4155339007180654,-1.1978597784515077,1.2437089291226004,43.3699951171875,-12.684202701865303,0.24524775818080674
2022-02-28,383.4532775878906,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.0025101977777048923,-1.3192179563014421,-1.4798278717397948,1.2656661670573868,43.3699951171875,-12.211420661224025,0.22887000088694248
2022-03-01,377.7018737792969,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.014998968961154602,-1.351388276815965,-2.976964094607163,0.9744625952633198,43.3699951171875,-27.8741354998145,0.22303803642953554
2022-03-02,384.6379699707031,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.01836394435114519,-1.2132727201601547,-1.2249237516400902,0.8740170218264,43.29998779296875,-24.313070431629328,0.2329009826685471
2022-03-03,382.70806884765625,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.005017448285705828,-1.1323684282522015,-1.7515426719657892,0.9238667966057379,37.70001220703125,-16.604137559143936,0.22939208571810316
2022-03-04,379.6126403808594,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.008088223684745599,-1.121933319840704,-2.5742602233071317,0.6721711851702505,34.3900146484375,-9.882749159844678,0.21702336802555372
2022-03-07,368.4059753417969,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.029521316855568913,-1.3410594805336924,-5.459400977212059,0.8939825826706713,34.3900146484375,-24.507874738478804,0.2370258864301187
2022-03-08,365.6258850097656,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.007546268296685366,-1.5600373646548487,-6.17874830659072,0.9750223535762595,34.3900146484375,-47.528710779009316,0.23751383417234764
2022-03-09,375.3708190917969,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.0266527466505031,-1.5035857914722899,-3.6917724178705122,0.6049671501983998,30.480010986328125,-21.24643170020626,0.25777090684812626
