Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-10-01,379.92083740234375,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967710340879734,-0.593307026687165,5.828998054342259,1.6059723647489614,19.490020751953125,-20.209391887756382,0.13831689413178844
2021-10-04,375.2469787597656,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.012302190831476878,-0.7129914427280593,4.445555805688232,1.5933724492745245,20.300018310546875,-26.625439098057967,0.14291265352974336
2021-10-05,378.8927307128906,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715606412540989,-0.7218590784405758,5.375332013682859,0.9802092918630312,20.230010986328125,-24.850488855298565,0.14927717657898312
2021-10-06,380.5776062011719,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.004446840363263593,-0.6848951822481911,5.754338172169904,1.1433855837989724,18.82000732421875,-18.479832903061066,0.1509448776326837
2021-10-07,383.85211181640625,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.008604041756212766,-0.5788235262744095,6.567751932593877,0.761565240070436,18.360015869140625,-3.6444277368810702,0.15474272321231552
2021-10-08,383.128662109375,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.001884709461693057,-0.5045073811905095,6.270897630636257,0.6845750679450563,18.360015869140625,6.090424854044059,0.15272851174547972
2021-10-11,380.33966064453125,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279542724599297,-0.49937489769129517,5.406604959280212,0.6445469361914753,18.360015869140625,1.891544297808366,0.15402851010889757
2021-10-12,379.5780944824219,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.0020023317074501223,-0.5057571298219653,5.1081531549891706,1.0580662773685265,18.360015869140625,-6.912164992334112,0.15333318384604996
2021-10-13,380.79656982421875,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.0032100781354580388,-0.4792793843026726,5.360306235248703,1.08368768282556,18.170013427734375,-15.973931208006235,0.15023668553678707
2021-10-14,387.19329833984375,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.016798282921975494,-0.3183757149090068,7.0331663105668625,0.6295331057044161,17.610015869140625,-1.844900767933467,0.16327247138013118
2021-10-15,390.2107849121094,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.0077932303715060325,-0.12618635059224756,7.765863636038015,0.5916878802497809,18.300018310546875,5.1190275840263695,0.16165359921145483
2021-10-18,391.4006652832031,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.0030493272280052164,0.04961912095549538,7.9937324395454175,0.6140965911295555,19.5,20.16963982596998,0.14892126031787573
2021-10-19,394.4467468261719,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782514985672506,0.24867579599781817,8.721711271929976,0.5293365622310353,22.420013427734375,23.0225548297103,0.15020567838569623
2021-10-20,395.9792785644531,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.0038852690524446842,0.43191686379650296,9.032290073862965,0.6143429018424351,24.260009765625,33.22651860196994,0.14766904995788402
2021-10-21,396.9501953125,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.002451938272039822,0.5891262879236127,9.189222620093926,0.5012397400820794,25.279998779296875,30.04990492169216,0.14253989346972237
2021-10-22,396.55047607421875,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.001006975794448417,0.6965741062065934,8.977033685470268,0.7074527899492031,24.94000244140625,39.674078145719754,0.1427396336431547
2021-10-25,398.6065368652344,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.005184865269537209,0.8135220369841956,9.4391750688891,0.4918679721780752,26.08001708984375,38.50939863952718,0.14267225717166598
2021-10-26,398.9872741699219,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.0009551707497867934,0.9027814596832102,9.437103192052428,0.6363286684080646,24.779998779296875,36.69531206979591,0.11817133290594949
2021-10-27,397.2548522949219,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.00434204794778037,0.9274293563273049,8.858612350756012,0.604176566317498,24.779998779296875,29.194548606119326,0.12063563327033752
2021-10-28,401.1385498046875,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776337500548404,1.0131209344261969,9.81412310336078,0.8164600643559475,24.779998779296875,34.950263748841905,0.10971735253196811
2021-10-29,401.8525390625,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017799068630031112,1.0822738150127635,9.898132189050186,1.0859302554303538,25.769989013671875,42.350683930806305,0.10494817682205661
2021-11-01,402.6996765136719,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.002108080374826571,1.1403380512329344,10.013562690151666,0.9778989813190074,26.82000732421875,45.25372136747508,0.08857756368383646
2021-11-02,404.2608337402344,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.0038767282856495555,1.2030321009259852,10.325129576082514,0.7665431065100518,21.739990234375,45.56526815516998,0.0855616583453555
2021-11-03,406.6976623535156,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027862236209325,1.285519210872885,10.877829108310333,0.9505553287818517,20.1300048828125,48.62205070194045,0.08603542580983704
2021-11-04,408.60137939453125,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.004680914638159006,1.3717870777844126,11.281802366799507,1.145682878891328,21.839996337890625,48.27676109470944,0.08395263817136321
2021-11-05,409.9911804199219,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.0034013615603796232,1.4498505271166156,11.541212137610898,1.303770407268344,20.6199951171875,48.47104853624981,0.08182445875836732
2021-11-08,410.4861755371094,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012073311349782845,1.503322662479296,11.558182022371119,0.928496072215186,18.110015869140625,46.179521255959415,0.07209071376929523
2021-11-09,409.0488586425781,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.003501498905902456,1.5000609148233393,11.051936779355366,1.2668728662324156,18.05999755859375,38.52319434302269,0.0738739574367153
2021-11-10,405.7552795410156,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051798781427255,1.4171535617395545,10.036193345399333,1.7165538641179778,18.05999755859375,25.39897666571747,0.08496166652601896
2021-11-11,405.8885803222656,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.0003285250691027475,1.3386324621824934,9.954852528988454,0.9844128759665778,16.83001708984375,26.712130274388485,0.06850035426026517
2021-11-12,408.90606689453125,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.0074342731442944565,1.3198162329134862,10.639854749520136,0.9880143627638455,15.480010986328125,27.814888884512655,0.06813425639257881
2021-11-15,409.096435546875,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.0004655559497797057,1.2936136118035353,10.566771499833656,0.8471102127746163,15.480010986328125,27.393531487742933,0.06839999055827801
2021-11-16,410.65753173828125,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.0038159613620671884,1.288178599168267,10.868575470993825,0.8812438296747463,14.010009765625,34.87244669171575,0.06551150690039781
2021-11-17,409.6675720214844,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.0024106698167849494,1.2502102228668726,10.48370815077359,1.0079797167140327,13.8900146484375,27.09854144794241,0.06693535206398457
2021-11-18,411.0859375,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.003462235176479256,1.2333068218155046,10.751880899171832,1.2314682530388552,11.480010986328125,28.469716459483223,0.06717968498087339
2021-11-19,410.3148193359375,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018758076930386336,1.1912261323371196,10.433367898364091,1.2513973920470625,9.97998046875,24.28084708549612,0.06772283646862227
2021-11-22,409.2297058105469,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.002644587702551937,1.1239470661043658,10.036338550745038,1.2102868038886894,11.720001220703125,17.14218871076764,0.06810553779207598
2021-11-23,409.76275634765625,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.001302570486796828,1.0686388795833728,10.073561374565388,1.6148557604332772,10.600006103515625,11.968284336077815,0.06809170071858858
2021-11-24,410.7717590332031,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.002462407014586665,1.0324421237115489,10.236755837086701,1.0644961778446609,10.600006103515625,9.0663335866695,0.0647603423500976
2021-11-26,401.83349609375,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759682214985587,0.820810305614423,7.746439686691579,1.713311445654495,14.510009765625,-25.430524533493468,0.09976926749877221
2021-11-29,406.6881103515625,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081158751086063,0.7387732000034286,8.951024531659865,1.3760660427836684,14.510009765625,-8.826478817875397,0.10839053943914681
2021-11-30,398.901611328125,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146119164158648,0.515124362696864,6.780616548200244,1.7980981813612635,16.779998779296875,-23.352878832221677,0.12884789586452158
2021-12-01,394.3134765625,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011501920863014381,0.24313408981777374,5.475696803676668,1.640413556580691,21.44000244140625,-26.71720295140102,0.13349109333819237
2021-12-02,400.3294677734375,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015256874462884262,0.1443146778733455,6.996453272443175,1.920315133930999,21.44000244140625,-9.705156589019438,0.1437541461170246
2021-12-03,396.78839111328125,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845405959873709,-0.005018314587482877,5.9666109920062285,1.7876207494658842,22.6400146484375,-25.0931551445086,0.14498987442437122
2021-12-06,401.5288391113281,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.01194704306934602,-0.02837711341925497,7.137744705320688,1.2483292390234964,22.6400146484375,-12.990320717264751,0.15177782749895333
2021-12-07,409.7818298339844,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.020553917723374227,0.1168738299755173,9.231813735702639,0.8019598604845078,22.6400146484375,-0.6430770968132578,0.16995492907537998
2021-12-08,410.9336242675781,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.002810750379196536,0.25134622120704986,9.434447035994726,0.7600885991803982,22.6400146484375,2.290974540409948,0.16972234390232616
2021-12-09,408.1349792480469,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810455154453221,0.29855485692831135,8.577950545873854,0.8646422880378043,22.6400146484375,-3.623626552131583,0.16896922097236103
2021-12-10,412.0283203125,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539346692670758,0.40797838240189216,9.493373299572452,1.0477731691934566,22.6400146484375,2.829550763717677,0.17209073606520486
2021-12-13,408.3729553222656,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.008871635297937774,0.41756949257803505,8.419803266560557,0.976367518585331,20.19000244140625,-0.5384305238859639,0.173489929146464
2021-12-14,405.59344482421875,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.00680630404590199,0.3661916483655004,7.580808635891373,1.0457865283379146,20.19000244140625,-5.173467928601696,0.17513884306657546
2021-12-15,411.93310546875,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630579649231757,0.4451327443688915,9.144356683068471,1.0707078891723139,20.21002197265625,2.054152758212993,0.18369783054859276
2021-12-16,408.21112060546875,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035410880720351,0.42946108749882994,8.041010355894704,1.0868707171115153,22.029998779296875,8.633547479150636,0.18644016004944802
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376665768059845,0.3299096872352142,6.818619744635771,1.3072819816962569,22.029998779296875,-3.3015957207859117,0.18936934479662185
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815593715441385,0.1625069041188826,5.567132276985114,1.4056058742670117,22.029998779296875,1.5854406890252477,0.1926701718353208
2021-12-21,406.6978759765625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.01774712489184216,0.16813748592046562,7.339443494512959,0.9676324991448735,22.029998779296875,15.73262108865778,0.20397936978549797
2021-12-22,410.8059997558594,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101168513438674,0.25094362829108124,8.318759168641055,0.7073193712307388,22.029998779296875,13.87824204616227,0.2072224564447977
2021-12-23,413.3377685546875,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006162930435126945,0.36195343632905863,8.882416487563649,0.7107259213649915,18.5,20.615803478932378,0.20817055242530283
2021-12-27,419.2324523925781,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261178838078425,0.5582035625966039,10.322163772347375,0.7179428847876106,22.52001953125,21.287513315943528,0.1962562714742409
2021-12-28,418.9172668457031,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.000751815717214166,0.6982117600392401,10.129814152718964,0.7079061498419293,23.8900146484375,13.381647485331598,0.19294014300748646
2021-12-29,419.423583984375,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012086327748777048,0.8087509494581899,10.152306730730055,0.6891123782225077,23.8900146484375,12.564261468505208,0.1768342415435408
2021-12-30,418.23895263671875,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.002824427125443618,0.8630164511170901,9.734428508101741,0.5824686529927242,24.05999755859375,14.812236281138311,0.17023502315939454
2021-12-31,417.09246826171875,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027412185492818875,0.8736981944149838,9.321753784399334,0.839148164929769,24.05999755859375,8.314795558434966,0.16495980305647145
2022-01-03,419.6528015136719,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138526697985203,0.920445993320102,9.875952455610143,1.0080884299265207,24.05999755859375,16.86248279801302,0.16027647299309042
2022-01-04,419.4808654785156,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.000409710204569258,0.9430871039797448,9.718441567685048,1.0582232320065972,24.96002197265625,20.45095899697037,0.15694496414738177
2022-01-05,411.446044921875,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154200388794895,0.7982415058953821,7.514524822617668,1.2445609471050043,24.96002197265625,-0.3396500748638971,0.15875658316841243
2022-01-06,410.8919677734375,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.001346658098372755,0.6648833733466866,7.265874187449637,1.2789617490722454,24.96002197265625,4.884814522852679,0.15855297442302482
2022-01-07,409.4685363769531,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034642473159008924,0.5254244054117979,6.79559316352756,0.9791068224226991,24.96002197265625,9.505324687511873,0.15707279779250571
2022-01-10,408.9334716796875,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013067296989408561,0.39960855680783697,6.566079398805964,1.6122767766154877,21.740020751953125,15.766326310195296,0.15319876205983918
2022-01-11,412.5161437988281,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761014608133832,0.36505779722504744,7.403809973954159,1.1086043799798446,21.490020751953125,11.491746470282024,0.15294911706024694
2022-01-12,413.7486267089844,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029877204290877923,0.35748372478733065,7.625734737659067,1.242467718794835,21.490020751953125,6.5616850246431255,0.1506359232595032
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785361323792378,0.23781592791714912,6.0543874123885,1.1244533813734798,21.490020751953125,-11.899310486439447,0.1490230434533146
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043942640155173,0.14345933283641465,6.003953190677676,1.4586211718845528,21.490020751953125,-35.818360953674755,0.1455181643004001
2022-01-18,401.0133056640625,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531587369672752,-0.07136911140925034,4.080840277846894,1.5438248091627877,23.930023193359375,-59.53795572097272,0.154261459985655
2022-01-19,396.79998779296875,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506678485684318,-0.32289568463182305,2.9287194610766147,1.1977508784716278,26.19000244140625,-87.77574306482373,0.15398642680030916
2022-01-20,392.4339294433594,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003171582473326,-0.6049190002402818,1.744654974307398,1.2849164831693338,30.970001220703125,-110.34232059541404,0.14267990411696485
2022-01-21,384.7239990234375,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.01964644196504084,-0.9768731334995131,-0.2925405784754435,2.165150811569604,38.600006103515625,-152.25362061906603,0.1488616646824165
2022-01-24,386.3290100097656,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.004171850444480096,-1.2290801821750126,0.08624773808006189,2.737533696737703,54.420013427734375,-170.39562271839122,0.1473550919195753
2022-01-25,381.6380920410156,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142287654327122,-1.512148077943276,-1.1595164841088184,1.874131743459134,52.57000732421875,-257.6247522660948,0.13481667047478052
2022-01-26,380.7782287597656,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002253085578149183,-1.738131872460831,-1.4102728850387352,1.5199445612925973,48.20001220703125,-174.97623308803446,0.13434511614155015
2022-01-27,378.848388671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068147131668477,-1.938746799441594,-1.936857040074967,1.2642280466340914,48.20001220703125,-206.24671928051856,0.13250174391155875
2022-01-28,388.13470458984375,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024511958333843564,-1.8794789845223279,0.4322224211211407,1.1779610429952665,48.20001220703125,-46.74945557176818,0.16905544116070795
2022-01-31,395.23321533203125,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.01828878133865608,-1.6621804143149017,2.2260460856438065,0.8787384157226211,48.20001220703125,-21.731871513458387,0.1862060508749762
2022-02-01,397.8127746582031,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.006526676468739723,-1.4194669189324032,2.844233696999982,0.7710111384348329,48.20001220703125,-23.850527586523512,0.18645320841863144
2022-02-02,401.60565185546875,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534327298876821,-1.1352159449463706,3.7667207407868903,0.634569185871272,47.8800048828125,-18.047506809829727,0.1912834464473027
2022-02-03,392.271484375,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.023242121811144156,-1.0930293444443475,1.3149254865705102,0.7220696885925378,40.739990234375,-23.648109848562825,0.19659239747278043
2022-02-04,394.1154479980469,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700733284207059,-1.009430849171515,1.7442060802410047,0.7732178435321646,38.1400146484375,-20.155171334166894,0.19815140091879296
2022-02-07,392.8161315917969,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032967913662100834,-0.9592252411139299,1.368696400427896,0.5307174349113669,35.70001220703125,-11.299336675686988,0.19813597075639292
2022-02-08,395.9974670410156,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.008098790231264585,-0.8434345334741897,2.146129979788013,0.537990758162246,34.910003662109375,-0.4314551759089227,0.20135890956283287
2022-02-09,401.8062744140625,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.014668799314428993,-0.6243154326884836,3.592450656770586,0.6104152805365477,34.339996337890625,11.429480401855756,0.20639238080023853
2022-02-10,394.7459411621094,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.017571485816763155,-0.5900940085640684,1.7301337816101763,0.895170208487998,34.339996337890625,12.456892753492241,0.2135911812964784
2022-02-11,386.8735656738281,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942891534503016,-0.7176717877552933,-0.3266159733941637,0.9968332487436647,28.449981689453125,1.3491001007195251,0.2190458938063784
2022-02-14,385.6125183105469,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.0032595852370653766,-0.8361956036964638,-0.680830914631512,0.9681432352281648,27.8800048828125,5.51725397327624,0.21879079678377827
2022-02-15,391.8033752441406,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.016054605697753965,-0.792190396453682,0.8769531501518337,0.6610831092538054,27.8800048828125,12.626728986540968,0.2211600372507479
2022-02-16,392.271484375,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011947552278428475,-0.7390268816039027,0.9572305693631994,0.7527881537792274,27.8800048828125,14.991353492060568,0.21842051726042241
2022-02-17,383.9310607910156,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021261865611447717,-0.8612920984962809,-1.217985485798786,0.7379756020823027,20.94000244140625,-4.903588676580597,0.2278072902348088
2022-02-18,381.4757080078125,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.006395296015238583,-0.999202555699902,-1.8713928246739127,1.0639167288999107,24.17999267578125,-22.06393223766706,0.21806687303820935
2022-02-22,377.3006896972656,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.010944388391989968,-1.184538289435554,-2.9583163259652774,1.118904934926525,29.66998291015625,-37.90453362586996,0.22051185107624444
2022-02-23,370.5078430175781,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003801384879226,-1.4621569225417836,-4.714244322543262,1.339549718036516,33.489990234375,-73.47950361019448,0.22533718828161697
2022-02-24,376.20196533203125,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368425855921686,-1.544156906521345,-3.2698399165350387,2.258998297565577,43.3699951171875,-27.526806209652534,0.23298640385271605
2022-02-25,384.41827392578125,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.02184015329770639,-1.4155326910691195,-1.197851314938548,1.2437089291226004,43.3699951171875,-12.684175855437871,0.24524785312140274
2022-02-28,383.45330810546875,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.0025101975784294073,-1.31921632889847,-1.4798194901596196,1.2656661670573868,43.3699951171875,-12.2114857025351,0.22886999216254386
2022-03-01,377.7019348144531,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.01499888818127948,-1.3513856799757509,-2.976947845618636,0.9744625952633198,43.3699951171875,-27.873904995227377,0.22303796769539477
2022-03-02,384.63800048828125,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.018363860585558056,-1.213270056323063,-1.224915488971702,0.8740170218264,43.29998779296875,-24.31300567038423,0.23290081913963545
2022-03-03,382.7081298828125,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.005017368546578527,-1.1323650893149217,-1.7515265412442804,0.9238667966057379,37.70001220703125,-16.604018209331997,0.22939190768794654
2022-03-04,379.61273193359375,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.008088142653689068,-1.121928830373426,-2.5742364215198985,0.6721711851702505,34.3900146484375,-9.882538233497556,0.21702294461998645
2022-03-07,368.40594482421875,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.029521631301174134,-1.3410567108169817,-5.459408475479167,0.8939825826706713,34.3900146484375,-24.507966381929975,0.23702595581940855
2022-03-08,365.6258850097656,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.0075461860849710405,-1.5600353302070458,-6.178747975971505,0.9750223535762595,34.3900146484375,-47.52862927066232,0.2375138822319053
2022-03-09,375.3707580566406,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.026652579717146407,-1.5035857089249605,-3.6917876628097606,0.6049671501983998,30.480010986328125,-21.246493515057736,0.2577708785696267
2022-03-10,373.6988220214844,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.004454092385384967,-1.4785774139458552,-4.133192831285321,0.665179890239285,28.040008544921875,-12.411491086870058,0.24964197709002428
2022-03-11,368.93145751953125,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012757237168061097,-1.5462123177392684,-5.36187639416516,0.621838355698782,28.040008544921875,-15.787851045969092,0.24660985876792238
2022-03-14,366.2372741699219,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.007302666375275768,-1.6413475502135604,-6.0551928590428785,0.6982851177646222,28.040008544921875,-13.83264212123828,0.2392410849803787
2022-03-15,374.2720642089844,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938755571161872,-1.521231350326902,-4.005433978728665,0.6361091761691252,28.040008544921875,4.811349838638421,0.25458885424726124
2022-03-16,382.6412658691406,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.0223612779592417,-1.2272056269657197,-1.881281929046988,0.8182800355269612,23.899993896484375,7.195375878822574,0.261211703684567
2022-03-17,387.3226318359375,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.012234346852693756,-0.883254553130573,-0.7087123609495702,0.5801793261179308,23.91998291015625,3.830367205067404,0.2653784129977685
2022-03-18,391.602783203125,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050610048009002,-0.5148561104726427,0.3530846427886173,0.6645427691242684,28.639984130859375,8.797424375793213,0.25649072296669856
2022-03-21,391.62188720703125,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.878413720654784e-05,-0.22285030531287994,0.32678746355978466,0.48819849532282483,30.1099853515625,14.26516820244261,0.25500428107352874
2022-03-22,396.16949462890625,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612240200126855,0.10101683378664285,1.4539574149875671,0.5153727644182464,33.879974365234375,12.301628164449454,0.25304252930458887
2022-03-23,391.06768798828125,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.012877838172279943,0.24578660851479658,0.11672665768097482,0.48041579726674144,33.879974365234375,9.281441002116736,0.24812293591459889
2022-03-24,396.88067626953125,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864404449145274,0.47485151536385123,1.5654369101996806,0.43304040236555574,33.879974365234375,16.782670957138436,0.24779108078917775
2022-03-25,398.893798828125,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.00507236224629537,0.688018989321845,2.0405605387193657,0.5619418039598516,34.719970703125,30.120739108554815,0.23763798006930442
2022-03-28,401.6449279785156,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006896896262797103,0.9008035754656436,2.7012579000669312,0.5611185020533965,36.79998779296875,34.647011588422316,0.2376389898788872
2022-03-29,406.7255859375,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.012649625589834734,1.1564388915056913,3.9512979301238436,0.9387318449268005,42.470001220703125,33.23116227606563,0.2309202282683758
2022-03-30,404.1948547363281,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.00622220801609652,1.2910191158121942,3.2580655498052598,0.8409997693271809,42.470001220703125,32.5047805302613,0.2268219469465263
