Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-11-24,410.771728515625,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.002462407197977523,1.0324402897963094,10.236746879838403,1.0644961778446609,10.600006103515625,9.065807397248022,0.06476122938172718,0
2021-11-26,401.8334655761719,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759683831583665,0.8208083686460179,7.746430930708496,1.713311445654495,14.510009765625,-25.43052703867926,0.0997695673137775,0
2021-11-29,406.6881408691406,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.012081311560270036,0.7387723886675157,8.951032039209526,1.3760660427836684,14.510009765625,-8.826341421281398,0.10839106074696059,0
2021-11-30,398.901611328125,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146192766710368,0.515123849460125,6.780615937585675,1.7980981813612635,16.779998779296875,-23.352725707419793,0.12884845318682892,1
2021-12-01,394.3135070800781,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011501844358991153,0.24313441534711216,5.475704278068323,1.640413556580691,21.44000244140625,-26.716883287098668,0.13349158613679382,1
2021-12-02,400.3294982910156,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.015256873282090577,0.14431566589350792,6.9964607307363345,1.920315133930999,21.44000244140625,-9.704936029251058,0.14375469289597742,1
2021-12-03,396.78839111328125,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845481516728482,-0.005017416952530803,5.966610301099882,1.7876207494658842,22.6400146484375,-25.093164904854035,0.14499027218844676,1
2021-12-06,401.52886962890625,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.011947119980815213,-0.028375693681935224,7.137752150234866,1.2483292390234964,22.6400146484375,-12.990153605900602,0.15177838911636196,1
2021-12-07,409.7818298339844,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.02055384015775874,0.11687503217096158,9.231813024840077,0.8019598604845078,22.6400146484375,-0.6430750428221188,0.16995529980606008,0
2021-12-08,410.93365478515625,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.002810824851942506,0.2513478382596457,9.434454451532806,0.7600885991803982,22.6400146484375,2.2910544695401285,0.16972272972724028,0
2021-12-09,408.13507080078125,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810306120675791,0.2985579747300748,8.577973932385705,0.8646422880378043,22.6400146484375,-3.623441460918059,0.16896947522822942,0
2021-12-10,412.0282897949219,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539045459881601,0.4079802449063405,9.493364212991827,1.0477731691934566,22.6400146484375,2.829552142577569,0.17209076945536575,0
2021-12-13,408.37298583984375,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.00887148782161895,0.41757154831364585,8.419810314613436,0.976367518585331,20.19000244140625,-0.538391419846846,0.17348973814951366,0
2021-12-14,405.5934753417969,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806303537269076,0.36619383625701396,7.580815641938383,1.0457865283379146,20.19000244140625,-5.1733858792918,0.17513866302373202,0
2021-12-15,411.93310546875,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630503231371495,0.4451344072247852,9.144355712293393,1.0707078891723139,20.21002197265625,2.054190625662045,0.18369754812314132,0
2021-12-16,408.211181640625,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035262713079861,0.42946351148601486,8.041025506482356,1.0868707171115153,22.029998779296875,8.633671371204471,0.1864397754864116,1
2021-12-17,403.9752197265625,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.01037688849442564,0.3299109066878544,6.818610727056199,1.3072819816962569,22.029998779296875,-3.3016971586441173,0.18936912602284595,1
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.01081551898929256,0.1625077612318255,5.567131213122611,1.4056058742670117,22.029998779296875,1.585442584326458,0.19266990747101137,1
2021-12-21,406.69781494140625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017746972153511287,0.1681368462386957,7.339426348077341,0.9676324991448735,22.029998779296875,15.732579215615516,0.20397894848609952,1
2021-12-22,410.8059997558594,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101320104326073,0.2509430203616955,8.31875803555214,0.7073193712307388,22.029998779296875,13.878250860179179,0.20722214735588182,1
2021-12-23,413.3377685546875,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006162930435126945,0.3619528606997921,8.882415349664376,0.7107259213649915,18.5,20.615875300330046,0.20817024389771924,0
2021-12-27,419.2325439453125,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261400334252494,0.5582047842664466,10.322186624336128,0.7179428847876106,22.52001953125,21.287622965778823,0.196256113764789,0
2021-12-28,418.9172058105469,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.000752179522605867,0.698211432324391,10.129796958475358,0.7079061498419293,23.8900146484375,13.381599779118062,0.19293994253029995,0
2021-12-29,419.4235534667969,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087057996825745,0.8087500080573835,10.152297656550864,0.6891123782225077,23.8900146484375,12.564211115627728,0.17683391255983663,0
2021-12-30,418.2388916015625,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028245000917149765,0.8630144647224016,9.734411615510261,0.5824686529927242,24.05999755859375,14.812067472746222,0.1702348036333462,0
2021-12-31,417.0924377441406,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027411459824593365,0.87369599451392,9.32174504233364,0.839148164929769,24.05999755859375,8.314796060922191,0.16495953307973216,0
2022-01-03,419.65283203125,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138673481968171,0.920444809761252,9.875959655754256,1.0080884299265207,24.05999755859375,16.86245815483322,0.16027617137307051,0
2022-01-04,419.4808654785156,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097828957855265,0.9430861497815547,9.718440735689935,1.0582232320065972,24.96002197265625,20.45089091005761,0.1569446128717558,0
2022-01-05,411.4461364746094,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019153982136326464,0.7982424709268174,7.514547845919254,1.2445609471050043,24.96002197265625,-0.3394959071523971,0.15875600034246806,0
2022-01-06,410.8919372558594,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.001346954484731655,0.6648835215096599,7.265865536995582,1.2789617490722454,24.96002197265625,4.884666710398818,0.1585524117887346,0
2022-01-07,409.468505859375,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034642475731958555,0.5254239074574303,6.7955845665558785,0.9791068224226991,24.96002197265625,9.505333846008213,0.15707232047234057,0
2022-01-10,408.9334411621094,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013067297963310631,0.3996075540883035,6.5660708104545025,1.6122767766154877,21.740020751953125,15.76628871685277,0.1531985158276584,0
2022-01-11,412.5161437988281,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761089889194107,0.3650569966995295,7.403809376579865,1.1086043799798446,21.490020751953125,11.491819956896336,0.1529490447773239,0
2022-01-12,413.74859619140625,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029876464499754007,0.35748250691653055,7.625726243980131,1.242467718794835,21.490020751953125,6.561616379565407,0.15063584078564277,0
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785288581836141,0.23781497860011394,6.054386949728415,1.1244533813734798,21.490020751953125,-11.899308846872671,0.14902296322577882,0
2022-01-14,408.16912841796875,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043194742700095,0.14345801607303352,6.003944845009269,1.4586211718845528,21.490020751953125,-35.81917303566297,0.1455182028352242,0
2022-01-18,401.0133361816406,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531439146471928,-0.07136952278322412,4.080847786324498,1.5438248091627877,23.930023193359375,-59.538045683148454,0.1542610776133917,0
2022-01-19,396.8000183105469,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506677686113908,-0.3228953713021672,2.9287269698437544,1.1977508784716278,26.19000244140625,-87.77629903876849,0.15398611048049293,0
2022-01-20,392.4339294433594,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003247645443581,-0.6049187170313511,1.744654612048356,1.2849164831693338,30.970001220703125,-110.34295981814685,0.14267991470514307,0
2022-01-21,384.7239990234375,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.01964644196504084,-0.976872876479112,-0.292540972774811,2.165150811569604,38.600006103515625,-152.25488478464283,0.14886151458425323,0
2022-01-24,386.3291015625,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.0041720884143874315,-1.2290780792697487,0.08627086316916698,2.737533696737703,54.420013427734375,-170.39644810454308,0.14735510099811977,1
2022-01-25,381.6380920410156,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142521758033986,-1.5121464004025986,-1.1595169528351053,1.874131743459134,52.57000732421875,-257.6266807103436,0.13481647143557013,1
2022-01-26,380.7782897949219,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.002252925648735693,-1.7381292773775543,-1.4102576273408698,1.5199445612925973,48.20001220703125,-174.97602292245398,0.13434509661664487,1
2022-01-27,378.84832763671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.0050684669003648875,-1.9387460684251825,-1.936873380984535,1.2642280466340914,48.20001220703125,-206.24587499763305,0.13250168886315394,1
2022-01-28,388.1346740722656,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024512042836445147,-1.8794791025093411,0.4322139693598601,1.1779610429952665,48.20001220703125,-46.74927149049989,0.16905559923879201,1
2022-01-31,395.2332458496094,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.018288940029156153,-1.6621799131897668,2.2260533737611303,0.8787384157226211,48.20001220703125,-21.731648449129935,0.18620642621281785,0
2022-02-01,397.8127746582031,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.0065265987506912815,-1.4194665811414873,2.84423308845526,0.7710111384348329,48.20001220703125,-23.850434440947694,0.18645344129429978,0
2022-02-02,401.6055908203125,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534173872038476,-1.1352170008473694,3.7667045614391665,0.634569185871272,47.8800048828125,-18.047513885004435,0.19128356055420156,0
2022-02-03,392.27154541015625,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.023241821387721906,-1.0930289550372858,1.3149408113715817,0.7220696885925378,40.739990234375,-23.64799385215747,0.1965923301977191,0
2022-02-04,394.1153869628906,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.0047004213645076565,-1.0094318522467784,1.744189962793666,0.7732178435321646,38.1400146484375,-20.155251681309068,0.1981512086038439,0
2022-02-07,392.8160705566406,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032967918767716764,-0.95922732388396,1.3686803305966866,0.5307174349113669,35.70001220703125,-11.299485531026505,0.19813577849240646,0
2022-02-08,395.9975280761719,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.00809910224656285,-0.843434920910951,2.1461453617503072,0.537990758162246,34.910003662109375,-0.43141229188995567,0.20135892085621324,0
2022-02-09,401.8062438964844,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.014668565858308114,-0.6243163671020225,3.592442544305035,0.6104152805365477,34.339996337890625,11.429453444752909,0.20639210055257634,0
2022-02-10,394.7459411621094,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.017571411200354325,-0.5900947397708229,1.730133621594825,0.895170208487998,34.339996337890625,12.456903348975445,0.2135908585414091,0
2022-02-11,386.8736267089844,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942736915671277,-0.7176711020667855,-0.3266004051465808,0.9968332487436647,28.449981689453125,1.3490625016098363,0.2190454671100915,0
2022-02-14,385.6125183105469,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.003259742487916162,-0.8361950612111053,-0.6808310707646474,0.9681432352281648,27.8800048828125,5.517267392251128,0.2187903899263692,0
2022-02-15,391.80340576171875,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.01605468483828143,-0.7921893457851799,0.876960809305747,0.6610831092538054,27.8800048828125,12.626723424894394,0.22115985555535142,0
2022-02-16,392.27154541015625,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011948330248108263,-0.7390248161765225,0.957245960545262,0.7527881537792274,27.8800048828125,14.991505424018968,0.21842034175593752,0
2022-02-17,383.93096923828125,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021262251288591827,-0.8612924060698044,-1.2180091966204984,0.7379756020823027,20.94000244140625,-4.903682010906962,0.22780753495154296,0
2022-02-18,381.4756774902344,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.0063951385659722915,-0.9992034705880122,-1.8714007903882621,1.0639167288999107,24.17999267578125,-22.064141233119955,0.21806708007770467,0
2022-02-22,377.3006591796875,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.010944389267527388,-1.184539680631887,-2.958324327420311,1.118904934926525,29.66998291015625,-37.90476546478553,0.2205119775385921,0
2022-02-23,370.5078430175781,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003721957120522,-1.462158037647894,-4.7142445468952365,1.339549718036516,33.489990234375,-73.47955836781415,0.22533708063491636,1
2022-02-24,376.2019348144531,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368343489033487,-1.5441584378058164,-3.2698479530596423,2.258998297565577,43.3699951171875,-27.527027044966587,0.2329862413683226,1
2022-02-25,384.4182434082031,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.021840155069384082,-1.415534522766328,-1.1978593909719528,1.2437089291226004,43.3699951171875,-12.684122851653342,0.2452476163126359,0
2022-02-28,383.4533386230469,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.002510039004916975,-1.3192170748585752,-1.4798119196847859,1.2656661670573868,43.3699951171875,-12.211337843935667,0.2288696035338311,0
2022-03-01,377.7019348144531,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.014998966573733896,-1.3513862204140188,-2.976948225913736,0.9744625952633198,43.3699951171875,-27.87403914719114,0.2230374505940045,0
2022-03-02,384.6379699707031,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.01836377978751247,-1.213271075825105,-1.2249235581170517,0.8740170218264,43.29998779296875,-24.31299412666428,0.2329002709389939,0
2022-03-03,382.7081298828125,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.005017289603617692,-1.1323658237457288,-1.7515268876192582,0.9238667966057379,37.70001220703125,-16.604001429985644,0.22939144004647333,0
2022-03-04,379.6126403808594,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.00808838187707428,-1.1219312856078985,-2.5742601088486183,0.6721711851702505,34.3900146484375,-9.882750271171119,0.21702293753456198,0
2022-03-07,368.4060363769531,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.029521156072840005,-1.3410565891806268,-5.45938531432758,0.8939825826706713,34.3900146484375,-24.507859297499294,0.23702535205090847,0
2022-03-08,365.6258544921875,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.007546515556875799,-1.5600358005536488,-6.178756137538953,0.9750223535762595,34.3900146484375,-47.52896891796456,0.23751335927975822,1
2022-03-09,375.3707275390625,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.02665258194174891,-1.5035866373203401,-3.691795794282056,0.6049671501983998,30.480010986328125,-21.24668853057902,0.25777022619782164,1
2022-03-10,373.6988525390625,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.004453930147832352,-1.478577365566037,-4.133185415248556,0.665179890239285,28.040008544921875,-12.411380952288525,0.2496415080627868,1
2022-03-11,368.9315185546875,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012757154462701203,-1.5462108327737292,-5.361861219015241,0.621838355698782,28.040008544921875,-15.787792691648406,0.24660939724687217,1
2022-03-14,366.2372741699219,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.007302830604770438,-1.6413462813216597,-6.055193337063293,0.6982851177646222,28.040008544921875,-13.832666224587442,0.23924079473410537,1
2022-03-15,374.2720642089844,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938755571161872,-1.5212302719638964,-4.0054343544154865,0.6361091761691252,28.040008544921875,4.811360271019467,0.2545885766981145,1
2022-03-16,382.6412353515625,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.02236119642075396,-1.227205378156584,-1.8812901384237395,0.8182800355269612,23.899993896484375,7.195393545149301,0.26121126756790464,1
2022-03-17,387.3226013183594,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.012234347828445014,-0.8832549456887531,-0.7087205337719635,0.5801793261179308,23.91998291015625,3.830375299549729,0.2653779823371765,1
2022-03-18,391.6027526855469,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050610918698744,-0.5148569874248808,0.3530765868359395,0.6645427691242684,28.639984130859375,8.797391169199699,0.25648985188902335,1
2022-03-21,391.621826171875,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.870621107055939e-05,-0.22285218354426448,0.3267717489669498,0.48819849532282483,30.1099853515625,14.265160727863872,0.25500347226375053,1
2022-03-22,396.1695251464844,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612475788347565,0.10101611871682425,1.453965230150303,0.5153727644182464,33.879974365234375,12.30171135241136,0.25304183077281145,1
2022-03-23,391.0677185058594,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.01287783718027935,0.2457867933999888,0.11673443133675124,0.48041579726674144,33.879974365234375,9.281488401081518,0.2481223091310285,1
2022-03-24,396.8807067871094,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864403289178485,0.4748523933269761,1.5654445216305721,0.43304040236555574,33.879974365234375,16.782812038714468,0.24779050794046248,0
2022-03-25,398.8937683105469,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.005072208069104578,0.6880191523071556,2.040552652393409,0.5619418039598516,34.719970703125,30.120619494714134,0.23763736086168796,0
2022-03-28,401.6449279785156,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006896973295975162,0.9008037996308076,2.701257819925094,0.5611185020533965,36.79998779296875,34.6470360753172,0.2376384338106008,0
2022-03-29,406.7255859375,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.012649625589834734,1.1564391601476596,3.9512978490448414,0.9387318449268005,42.470001220703125,33.23118950468523,0.23091957849232667,0
2022-03-30,404.19482421875,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.0062222830484505165,1.2910188139365355,3.258057713348883,0.8409997693271809,42.470001220703125,32.504711535344995,0.2268213977787113,0
2022-03-31,397.9831237792969,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.015368085060117886,1.258584930523002,1.6309423118749473,1.0574597644891026,42.470001220703125,31.182482022699432,0.23427291398066133,0
2022-04-01,399.08551025390625,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.002769932715088519,1.2404989869901513,1.8705314242651845,0.8517777716889973,40.089996337890625,34.88964110437841,0.23118325427257516,0
2022-04-04,402.4693298339844,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.008478933694999968,1.2785586494029584,2.6812305989650653,0.9637210949116122,34.170013427734375,32.890595753441374,0.19813338717029425,0
2022-04-05,397.4942626953125,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361357176518428,1.1960116633070634,1.3725877119896042,0.8146397418194281,26.420013427734375,20.94413818704237,0.2027021813306908,0
2022-04-06,393.46807861328125,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128911181587097,1.0384511194330206,0.31449791050008,1.100647889814036,21.480010986328125,9.977119840787012,0.1905013365672913,0
2022-04-07,395.4523620605469,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.00504306081006356,0.9421853183405443,0.7858973864347427,0.9984079000403063,18.290008544921875,6.76660154344826,0.18892902064643038,0
2022-04-08,394.4937438964844,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.002424105293157175,0.8370005205315437,0.5111235126097742,0.9687729311047697,17.079986572265625,5.237180003153355,0.1809637323906057,0
2022-04-11,387.6589050292969,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.0173255950770691,0.6088319846047173,-1.2498839641298785,0.7036895918019362,20.790008544921875,-15.98497159885352,0.19199898288579378,1
2022-04-12,386.2402648925781,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036595061233316573,0.39362671633024193,-1.628025189652088,1.3799562388798154,23.350006103515625,-8.773207679886283,0.1794514216863133,1
2022-04-13,390.6018981933594,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.011292539119385436,0.3077291595744829,-0.5394195669445959,0.9390147745046081,23.350006103515625,-12.263323420224538,0.1663168305281186,0
2022-04-14,385.85675048828125,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.012148296582852547,0.14065409096985518,-1.7633190593049886,0.8174952786731704,23.350006103515625,-29.34134668570755,0.1671502916773452,0
2022-04-18,385.9237976074219,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.0001737616850185919,0.008862902113836994,-1.7593200397330426,0.9587340675782942,24.279998779296875,-39.35387876278119,0.16187045427316243,0
2022-04-19,392.087646484375,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.015971673462913172,0.030999406980603224,-0.20772901326546372,0.8583714962120154,23.57000732421875,-32.94159581237511,0.17235060321172913,0
2022-04-20,391.7904968261719,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007578653927698964,0.04192164143550963,-0.30134154590068957,1.1217582943057556,21.230010986328125,-26.74455884089474,0.16691384175767232,0
2022-04-21,385.9813537597656,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.014827166849285867,-0.06857977799534605,-1.7884189390409417,1.023384540543028,20.3800048828125,-26.313874863958617,0.16896151023621642,0
2022-04-22,375.44635009765625,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.027294074077646613,-0.37188586378255173,-4.468462906659894,1.3372395337924388,29.720001220703125,-54.629322189197836,0.1834336273681915,0
2022-04-25,377.4977722167969,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.00546395541894884,-0.5651797647272082,-3.9435900582922154,1.642662577429834,35.82000732421875,-60.74356706561005,0.18365914808460496,0
2022-04-26,366.70391845703125,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593158832118104,-0.9391302486021584,-6.672885676167627,1.6298262228734106,31.8599853515625,-72.86790607023119,0.2014366071781827,0
2022-04-27,367.6528625488281,383.5299987792969,388.75,381.5,383.5,6415700,0.00258776643508396,-1.2057929419619176,-6.416732471341687,1.2205873399996956,32.79998779296875,-54.11450142631202,0.19309278060353807,1
2022-04-28,376.8651123046875,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.02505692378401081,-1.2054309075235925,-4.067419761757784,1.309641237436045,32.720001220703125,-27.15276426255859,0.22038720249222227,0
2022-04-29,363.0228576660156,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.03672999751561168,-1.4905833450532144,-7.571935781740335,1.4988970521211238,35.67999267578125,-47.502627290558365,0.24718543284199884,0
2022-05-02,365.3043212890625,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.006284628019610494,-1.6504846507101443,-6.978041737607339,1.8547260793972011,41.350006103515625,-29.65090422256594,0.24886006793729246,0
2022-05-03,366.88604736328125,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.004329886021159801,-1.7237388730963865,-6.5707646929166765,0.9645963203016417,41.350006103515625,-24.253550611819364,0.24645967067936328,0
2022-05-04,378.015380859375,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.03033457820507901,-1.5174050823227536,-3.739210600675047,1.232787203442936,41.350006103515625,-12.181187772006396,0.27351515643905927,0
2022-05-05,364.73876953125,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512188127885729,-1.629732665896857,-7.103122166022867,1.6836075123029024,41.350006103515625,-21.316857272920444,0.2963557145403774,0
2022-05-06,362.4477233886719,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.006281334297208119,-1.7509989537351962,-7.666147449010003,1.2488781498101484,41.350006103515625,-24.574632090917035,0.2946881065672393,0
2022-05-09,350.75274658203125,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.03226665820190433,-2.089371698535921,-10.607972196496602,1.6168570666714603,49.17999267578125,-54.07744207066412,0.3109175307005429,0
2022-05-10,351.6537780761719,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.002568850858392091,-2.3154326826396443,-10.340642274878876,1.140394852372273,50.769989013671875,-51.19941454022748,0.3090446328998506,1
2022-05-11,345.9884948730469,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.016110400502786115,-2.5998490210711718,-11.743517007595171,1.1512432994496136,41.620025634765625,-52.02822379571799,0.3116481963994087,0
2022-05-12,345.7200622558594,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007758426108532834,-2.8039912568490393,-11.770342562059556,1.0757592737868429,40.910003662109375,-36.01548799807074,0.3060178270355652,0
2022-05-13,353.8777770996094,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.02359630155831871,-2.743836594178904,-9.653283267651156,0.7447422160699732,40.910003662109375,-23.918862868502444,0.32222283049952394,0
2022-05-16,352.6124572753906,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.003575584300854806,-2.6952235134083296,-9.941963628491152,0.6517998447766801,40.910003662109375,-13.615877745700857,0.321834873579644,0
2022-05-17,359.667724609375,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008559506093038,-2.461655861855166,-8.114150799778146,0.6204044938877793,40.910003662109375,-6.356238880614242,0.3255065799114383,0
2022-05-18,345.42291259765625,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960547760350097,-2.583382525831748,-11.708914992871978,0.9345612947765931,40.910003662109375,-34.672261979620004,0.3485977067526668,1
2022-05-19,343.1126403808594,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.006688242535572209,-2.7057422572265186,-12.254734165038004,0.8536172863037345,40.910003662109375,-21.672285397339763,0.3470727887969024,1
