Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-12-15,411.9330749511719,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630580825304774,0.4451322435383266,9.144347096948925,1.0707078891723139,20.21002197265625,2.0541188416424916,0.18369715148938465
2021-12-16,408.2111511230469,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035263382446757,0.4294611987442132,8.041016862186318,1.0868707171115153,22.029998779296875,8.633615212025177,0.18643938151411418
2021-12-17,403.9753112792969,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376590233011962,0.3299108737426453,6.818634288839839,1.3072819816962569,22.029998779296875,-3.3015756469412167,0.18936859754012617
2021-12-20,399.6060485839844,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815667624529013,0.16250833413167518,5.5671386368787905,1.4056058742670117,22.029998779296875,1.5853985250916338,0.19266950994940757
2021-12-21,406.6978454589844,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017746970798189876,0.16813788682542719,7.339433710906487,0.9676324991448735,22.029998779296875,15.732715730291048,0.20397855332009843
2021-12-22,410.8059997558594,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101244308876822,0.25094381487125483,8.318757381847018,0.7073193712307388,22.029998779296875,13.878333435095186,0.20722170321468247
2021-12-23,413.3377990722656,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163004722206766,0.36195404600539144,8.882422688431435,0.7107259213649915,18.5,20.6158905636958,0.20816983007262463
2021-12-27,419.2325134277344,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261251617198711,0.5582050757602541,10.322177840474724,0.7179428847876106,22.52001953125,21.28764427093438,0.19625555700034117
2021-12-28,418.91729736328125,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007518884016791683,0.6982133682796223,10.129820010832669,0.7079061498419293,23.8900146484375,13.381811927671947,0.19293937877162637
2021-12-29,419.4236145019531,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012086326868303576,0.8087526112572723,10.15231249424084,0.6891123782225077,23.8900146484375,12.564424779089123,0.17683353328552523
2021-12-30,418.2388916015625,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.002824645202195941,0.8630163984902434,9.734410429345298,0.5824686529927242,24.05999755859375,14.812116325914303,0.17023413211000668
2021-12-31,417.0924072265625,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.002741218949318114,0.8736968078955201,9.321736037935604,0.839148164929769,24.05999755859375,8.31476108909473,0.16495879477576278
2022-01-03,419.65283203125,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138747098545672,0.920445315561872,9.875958690019292,1.0080884299265207,24.05999755859375,16.862379084008495,0.16027565263065358
2022-01-04,419.48089599609375,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097101747747578,0.9430869857676213,9.718447754433972,1.0582232320065972,24.96002197265625,20.45103084703544,0.1569441862337584
2022-01-05,411.4461364746094,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.01915405349367616,0.7982429859333301,7.514546859936362,1.2445609471050043,24.96002197265625,-0.3394460288999852,0.1587559633562266
2022-01-06,410.8919677734375,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.0013468803132292706,0.6648843581844396,7.265872392861256,1.2789617490722454,24.96002197265625,4.88476887841945,0.1585523858693448
2022-01-07,409.46844482421875,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034644701305128756,0.5254232417154924,6.795567585121237,0.9791068224226991,24.96002197265625,9.505089578287283,0.1570724462998224
2022-01-10,408.9334716796875,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013065064018813466,0.399607465184959,6.566077619073726,1.6122767766154877,21.740020751953125,15.76628752197783,0.15319855806954077
2022-01-11,412.51611328125,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008760939980889448,0.36505619015624113,7.403800278862506,1.1086043799798446,21.490020751953125,11.491729007019217,0.1529490956010266
2022-01-12,413.7485656738281,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029876466709988225,0.35748114760137867,7.625717152242705,1.242467718794835,21.490020751953125,6.561559642451243,0.1506356962669797
2022-01-13,408.0448913574219,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785363357374458,0.23781260832908815,6.054369992607221,1.1244533813734798,21.490020751953125,-11.899549974731443,0.14902280492535863
2022-01-14,408.169189453125,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.00030461867881648175,0.14345723435127294,6.0039594359846875,1.4586211718845528,21.490020751953125,-35.81856068773385,0.14551805080747543
2022-01-18,401.0132751464844,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531735592851372,-0.07137141877464165,4.080830749613216,1.5438248091627877,23.930023193359375,-59.53814019688011,0.15426163748654667
2022-01-19,396.79998779296875,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506603184088026,-0.3228975401458305,2.928717872214683,1.1977508784716278,26.19000244140625,-87.77583542746109,0.15398647187328837
2022-01-20,392.43402099609375,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011002940854809129,-0.6049186584640945,1.744677060499033,1.2849164831693338,30.970001220703125,-110.3410519670642,0.14268002327265206
2022-01-21,384.7240295410156,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646592911359395,-0.9768722579818165,-0.29253444369779247,2.165150811569604,38.600006103515625,-152.25185053889825,0.1488619505479049
2022-01-24,386.32904052734375,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.004171850113555253,-1.229078887256412,0.08625386384159052,2.737533696737703,54.420013427734375,-170.3958148210703,0.14735531773435523
2022-01-25,381.63812255859375,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142286695162374,-1.5121464547334624,-1.1595103380822664,1.874131743459134,52.57000732421875,-257.62513578700293,0.13481678215914233
2022-01-26,380.7782287597656,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.0022531653626822745,-1.7381306389921434,-1.410274598853813,1.5199445612925973,48.20001220703125,-174.97701594781563,0.13434523678091406
2022-01-27,378.848388671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068147131668477,-1.9387458890591431,-1.9368588217318354,1.2642280466340914,48.20001220703125,-206.24529127431606,0.13250186404534758
2022-01-28,388.13470458984375,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024511958333843564,-1.8794783485980568,0.43222063670458244,1.1779610429952665,48.20001220703125,-46.749078770620315,0.1690555574891187
2022-01-31,395.23321533203125,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.01828878133865608,-1.6621800051666162,2.226044270118671,0.8787384157226211,48.20001220703125,-21.731851050604746,0.18620614548378217
2022-02-01,397.812744140625,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.0065265992546368334,-1.4194673284366373,2.844223981833201,0.7710111384348329,48.20001220703125,-23.85050465390151,0.18645311549636687
2022-02-02,401.6055908203125,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534251316862585,-1.1352176131115825,3.76670333411971,0.634569185871272,47.8800048828125,-18.0474975372762,0.19128329972381264
2022-02-03,392.27154541015625,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.023241821387721906,-1.0930294586887852,1.3149396135241562,0.7220696885925378,40.739990234375,-23.647934711794107,0.1965919942736758
2022-02-04,394.11541748046875,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700499161580884,-1.0094316345544787,1.7441965586369612,0.7732178435321646,38.1400146484375,-20.155352007036157,0.19815090707032693
2022-02-07,392.81610107421875,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.00329679162149088,-0.9592265435837669,1.3686868487342332,0.5307174349113669,35.70001220703125,-11.29939327006592,0.1981354550941556
2022-02-08,395.99755859375,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.008099101617349724,-0.8434337117948276,2.1461517460944246,0.537990758162246,34.910003662109375,-0.4313373076789446,0.20135859209011497
2022-02-09,401.8062438964844,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.014668487662807594,-0.6243154682457214,3.5924410771972273,0.6104152805365477,34.339996337890625,11.429382605662639,0.20639179622505727
2022-02-10,394.7459716796875,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.017571335249374043,-0.5900934644380507,1.730140006150058,0.895170208487998,34.339996337890625,12.456949666727112,0.21359049662258273
2022-02-11,386.87359619140625,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942889992729862,-0.7176707884097449,-0.32660959989657057,0.9968332487436647,28.449981689453125,1.3490999894976738,0.21904522715466868
2022-02-14,385.61248779296875,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.003259742745053029,-0.8361955130242902,-0.6808402580676268,0.9681432352281648,27.8800048828125,5.517202904497125,0.21879009505297586
2022-02-15,391.80340576171875,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.016054765249391645,-0.7921897652261862,0.8769594618492506,0.6610831092538054,27.8800048828125,12.626796376984942,0.22115937717169387
2022-02-16,392.27154541015625,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011948330248108263,-0.7390252053953548,0.9572444936133137,0.7527881537792274,27.8800048828125,14.99145536010171,0.2184198975936988
2022-02-17,383.9310607910156,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021262017897372254,-0.8612908703262927,-1.2179872697394398,0.7379756020823027,20.94000244140625,-4.903607186982796,0.2278070145311641
2022-02-18,381.4757080078125,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.006395296015238583,-0.9992016935655289,-1.8713946734558116,1.0639167288999107,24.17999267578125,-22.064025157164167,0.21806641730146228
2022-02-22,377.30072021484375,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.01094430839324434,-1.184537081827929,-2.9583103429928235,1.118904934926525,29.66998291015625,-37.90454861254918,0.22051134912988732
2022-02-23,370.50787353515625,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003799928660302,-1.4621554423288552,-4.714238343751899,1.339549718036516,33.489990234375,-73.47946935196717,0.22533669615322247
2022-02-24,376.2019348144531,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368259856309407,-1.544156539533812,-3.269849584950966,2.258998297565577,43.3699951171875,-27.52706675353312,0.23298577026128658
2022-02-25,384.4182434082031,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.021840155069384082,-1.4155332098728504,-1.1978609408901395,1.2437089291226004,43.3699951171875,-12.684186705455133,0.2452472599345785
2022-02-28,383.4532470703125,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.0025102771640989063,-1.3192181846609679,-1.4798367554326244,1.2656661670573868,43.3699951171875,-12.21154381022744,0.22886935867557906
2022-03-01,377.7018737792969,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.01499889056868775,-1.3513885720071728,-2.9769649692857256,0.9744625952633198,43.3699951171875,-27.87427884852353,0.22303730262829247
2022-03-02,384.637939453125,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.0183638635530865,-1.213273715225419,-1.2249324787636529,0.8740170218264,43.29998779296875,-24.313061136920112,0.23290022706823552
2022-03-03,382.7080993652344,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.0050172900016947075,-1.132368660772044,-1.7515357227021071,0.9238667966057379,37.70001220703125,-16.604102121227598,0.2293913423952624
2022-03-04,379.6126708984375,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.008088223039781517,-1.121932951111668,-2.574253268634276,0.6721711851702505,34.3900146484375,-9.882669647490928,0.21702277461533448
2022-03-07,368.4059753417969,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.029521394873668227,-1.341059289132582,-5.459401828659679,0.8939825826706713,34.3900146484375,-24.507888671758963,0.23702552654483075
2022-03-08,365.6258544921875,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.007546351133501772,-1.5600379792627477,-6.17875694571919,0.9750223535762595,34.3900146484375,-47.528948638256,0.23751349318055845
2022-03-09,375.3706970214844,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.02665249847506357,-1.503589026307028,-3.691804415904908,0.6049671501983998,30.480010986328125,-21.246750381151287,0.2577702280992274
2022-03-10,373.6988525390625,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.00445384921009484,-1.478579231993935,-4.133186090720632,0.665179890239285,28.040008544921875,-12.411499725818715,0.249641573408387
2022-03-11,368.93145751953125,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012757317789818257,-1.5462136073904398,-5.361877357284189,0.621838355698782,28.040008544921875,-15.787912966236902,0.24660960524387754
2022-03-14,366.2373046875,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.0073025836564468705,-1.641347739644298,-6.05518602368361,0.6982851177646222,28.040008544921875,-13.832694075617624,0.23924080656397015
2022-03-15,374.2720642089844,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938670415730055,-1.5212313355206804,-4.005435030651746,0.6361091761691252,28.040008544921875,4.8113287161297364,0.2545884737457907
2022-03-16,382.6412353515625,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.02236119642075396,-1.2272061136930654,-1.8812908678569793,0.8182800355269612,23.899993896484375,7.1953918444921925,0.26121109613519095
2022-03-17,387.3226623535156,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.012234507338583,-0.8832541039002568,-0.7087057028532556,0.5801793261179308,23.91998291015625,3.8304355318670815,0.2653779152203777
2022-03-18,391.602783203125,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050530386220503,-0.5148555971113108,0.35308350481092293,0.6645427691242684,28.639984130859375,8.79750000698914,0.25648999804959066
2022-03-21,391.62188720703125,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.878413720654784e-05,-0.2228497491931278,0.32678632623391646,0.48819849532282483,30.1099853515625,14.265256642063079,0.25500355216676723
2022-03-22,396.16949462890625,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612240200126855,0.10101741559598841,1.4539563446006771,0.5153727644182464,33.879974365234375,12.301716144038977,0.25304185221946385
2022-03-23,391.0677795410156,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.012877607077418807,0.24578909212988242,0.11674896180304602,0.48041579726674144,33.879974365234375,9.281583369539987,0.24812205440287927
2022-03-24,396.8807067871094,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864244896156453,0.47485417984376455,1.5654434508122634,0.43304040236555574,33.879974365234375,16.782806526346008,0.24779020692284162
2022-03-25,398.893798828125,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.0050722849626838595,0.6880211384387727,2.0405593039946472,0.5619418039598516,34.719970703125,30.120799616569215,0.23763706010465527
2022-03-28,401.64495849609375,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006896972768318577,0.9008059104961263,2.701264381120612,0.5611185020533965,36.79998779296875,34.647170022225495,0.23763806542484894
2022-03-29,406.7255554199219,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.012649472665738681,1.156440120673406,3.95128879260981,0.9387318449268005,42.470001220703125,33.23131940176336,0.2309191792956186
2022-03-30,404.1947937011719,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.006222283515323057,1.2910188812131718,3.2580487901142168,0.8409997693271809,42.470001220703125,32.50480469706227,0.22682092006450394
2022-03-31,397.98309326171875,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.01536808622044139,1.2585843051534948,1.6309334891263183,1.0574597644891026,42.470001220703125,31.18264480370108,0.2342724523293645
2022-04-01,399.0854797363281,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.0027699329274886164,1.2404978284348829,1.8705226820757679,0.8517777716889973,40.089996337890625,34.8897177848943,0.23118288404689272
2022-04-04,402.4693603515625,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.008479087280925501,1.278558288176281,2.681237305578731,0.9637210949116122,34.170013427734375,32.89072818842763,0.19813247289669683
2022-04-05,397.49420166015625,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361583716734015,1.1960101305980126,1.3725710811423746,0.8146397418194281,26.420013427734375,20.944117022995798,0.20270166478298926
2022-04-06,393.468017578125,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128912736879325,1.0384486781969795,0.31448141302708293,1.100647889814036,21.480010986328125,9.976982610144233,0.19050090834651145
2022-04-07,395.4523620605469,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.005043216713358056,0.9421833987875207,0.7858965241551571,0.9984079000403063,18.290008544921875,6.766572888634414,0.18892865677052756
2022-04-08,394.4937744140625,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.0024240281218439463,0.836999636106228,0.5111303892894843,0.9687729311047697,17.079986572265625,5.237145540039762,0.1809631260424283
2022-04-11,387.658935546875,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.01732559373678133,0.6088319233623445,-1.2498770346873245,0.7036895918019362,20.790008544921875,-15.98485878667681,0.19199859197913338
2022-04-12,386.2402648925781,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036595845579969755,0.39362669551771606,-1.6280260689441164,1.3799562388798154,23.350006103515625,-8.773327238963546,0.17945116096212527
2022-04-13,390.6018371582031,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.011292381095580728,0.30772793974159796,-0.5394359201138119,0.9390147745046081,23.350006103515625,-12.263446673360761,0.1663164203933656
2022-04-14,385.85675048828125,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.012148142221870772,0.14065317165236332,-1.763319784400006,0.8174952786731704,23.350006103515625,-29.341458215354834,0.16714956426188976
2022-04-18,385.9239196777344,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.00017407804675739769,0.008864721072442936,-1.759289843206065,0.9587340675782942,24.279998779296875,-39.35353768538059,0.16186979526716708
2022-04-19,392.087646484375,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.01597135210428946,0.031000863207708746,-0.20772990463657595,0.8583714962120154,23.57000732421875,-32.941620400034424,0.17234957845038262
2022-04-20,391.7905578613281,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007577097256460386,0.04192404094638851,-0.30132698212476733,1.1217582943057556,21.230010986328125,-26.74438801187401,0.16691299896075656
2022-04-21,385.9814147949219,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.014827164539433224,-0.06857665310486638,-1.788404362140005,1.023384540543028,20.3800048828125,-26.31370113536029,0.16896089853391721
2022-04-22,375.44635009765625,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.027294227891420775,-0.371883432330306,-4.468463908110359,1.3372395337924388,29.720001220703125,-54.62918635922176,0.18343353776106827
2022-04-25,377.49774169921875,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.005463874135489544,-0.5651785539398558,-3.943598756051473,1.642662577429834,35.82000732421875,-60.74392667511364,0.18365896763532552
2022-04-26,366.70391845703125,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593080301889007,-0.9391293705919634,-6.672886545991711,1.6298262228734106,31.8599853515625,-72.86797691967593,0.2014362996841554
2022-04-27,367.6529235839844,383.5299987792969,388.75,381.5,383.5,6415700,0.0025879328776912125,-1.2057910341607347,-6.416717807650436,1.2205873399996956,32.79998779296875,-54.1142670728897,0.1930927284582751
2022-04-28,376.8651123046875,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.025056753611259586,-1.205429527937504,-4.067420581522208,1.309641237436045,32.720001220703125,-27.152895113326508,0.2203868427498829
2022-04-29,363.02288818359375,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.036729916538155494,-1.4905817178426883,-7.57192872992378,1.4988970521211238,35.67999267578125,-47.50286787936557,0.24718497524094757
2022-05-02,365.3043518066406,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.006284627491292216,-1.6504828459985486,-6.978034653274969,1.8547260793972011,41.350006103515625,-29.651039516531853,0.24885961161705852
2022-05-03,366.8860168457031,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.004329718579152653,-1.7237382931623668,-6.57077311783156,0.9645963203016417,41.350006103515625,-24.253719821740177,0.24645902472197775
2022-05-04,378.015380859375,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.03033466390830708,-1.51740481262239,-3.739211348740204,1.232787203442936,41.350006103515625,-12.181149017343202,0.27351461810538824
2022-05-05,364.7387390136719,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512196200990603,-1.629733306195904,-7.103130588524997,1.6836075123029024,41.350006103515625,-21.316927047714145,0.29635533902259414
2022-05-06,362.44769287109375,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.006281334822765383,-1.7510003110843089,-7.6661558335503415,1.2488781498101484,41.350006103515625,-24.574879305922508,0.2946876658383524
2022-05-09,350.7527160644531,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.03226666091871078,-2.0893736246158094,-10.607980495579591,1.6168570666714603,49.17999267578125,-54.0775274325874,0.31091709940697676
2022-05-10,351.6538391113281,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.0025691120997888284,-2.315432961463216,-10.340627340926929,1.140394852372273,50.769989013671875,-51.19939789986296,0.30904428840111536
2022-05-11,345.9884948730469,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.016110571272585195,-2.5998493783597385,-11.74351752287472,1.1512432994496136,41.620025634765625,-52.028317931542375,0.31164794110180366
2022-05-12,345.72003173828125,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007759308148790334,-2.8039923860592393,-11.77035072824817,1.0757592737868429,40.910003662109375,-36.01555744529364,0.30601766507145667
2022-05-13,353.8778076171875,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.023596480186262037,-2.743836894214703,-9.653275863519553,0.7447422160699732,40.910003662109375,-23.91876152346711,0.3222229267647815
2022-05-16,352.6123962402344,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.00357584270534983,-2.6952253003467352,-9.941979497785336,0.6517998447766801,40.910003662109375,-13.615933180997004,0.3218349044357127
2022-05-17,359.6677551269531,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008822610739774,-2.4616566517611824,-8.114143254056582,0.6204044938877793,40.910003662109375,-6.356252303435667,0.3255071358189306
2022-05-18,345.4229431152344,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960547424300165,-2.5833825260290926,-11.70890746797332,0.9345612947765931,40.910003662109375,-34.67209504485379,0.348598197460227
2022-05-19,343.1126403808594,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.006688330293116218,-2.7057423488811225,-12.254734404716341,0.8536172863037345,40.910003662109375,-21.672233675181488,0.3470732868293219
2022-05-20,343.1989440917969,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.00025153171518743633,-2.7705797158755394,-12.185324655350366,1.1564233672564415,45.16998291015625,-24.96333737634393,0.33793238187556257
2022-05-23,349.7078552246094,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.018965417128648188,-2.6356286029572504,-10.478291529405071,0.707519098666796,45.16998291015625,-16.96208427223206,0.3463797232250065
2022-05-24,347.1867370605469,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.007209212279327359,-2.5597757317584455,-11.079893385678396,0.7646408050614378,40.54998779296875,-42.20819258490633,0.33400129393320616
2022-05-25,350.08172607421875,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338420523152035,-2.4023473883654947,-10.297023518631319,0.7873431069177876,31.519989013671875,-17.958178441559056,0.33578643744065345
2022-05-26,357.0411682128906,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.019879478476966916,-2.0870595227159527,-8.478569379542437,0.5978229130973497,25.79998779296875,-4.946943626250956,0.33067001734552015
2022-05-27,365.9945068359375,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.025076488148023213,-1.6084520697648597,-6.156831399392307,0.5676860964941559,32.0999755859375,15.070892147888756,0.3183385253957846
2022-05-31,363.9623107910156,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.0055525315461437685,-1.2654230663855794,-6.6479768923674385,0.7595285517782264,33.089996337890625,12.588186007657086,0.31830794438006815
2022-06-01,360.9139404296875,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375511065151109,-1.053539421509224,-7.395431640799502,0.6495366134998608,33.089996337890625,15.212411386747235,0.31921371474828897
2022-06-02,367.7679443359375,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.018990687636199155,-0.7208962421056252,-5.613128694973145,0.5170112934837026,33.97998046875,20.19335442226246,0.30692343906981207
2022-06-03,361.81500244140625,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.016186679633757195,-0.5876940949841013,-7.115500328834814,0.4624443704398898,33.97998046875,8.799400882851316,0.2857943128623151
2022-06-06,362.8023986816406,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.0027290085639670725,-0.4547652512944569,-6.837030153466991,0.4681744365667208,33.97998046875,10.868353670160232,0.28505999704960855
2022-06-07,366.3492126464844,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776159082002245,-0.2667135775771898,-5.901625996460125,0.5025021760113475,33.97998046875,7.742047769239079,0.2594600490659364
2022-06-08,362.34222412109375,377.989990234375,382.2300109863281,377.260009765625,380.5,3436400,-0.010937620136930004,-0.20589875021583862,-6.897577832656289,0.6802476003080158,33.97998046875,20.76414567400883,0.2636732032495414
2022-06-09,353.82025146484375,369.1000061035156,378.44000244140625,369.0199890136719,376.239990234375,3022000,-0.02351912664034972,-0.3455254788299218,-9.044081383297765,0.6293938595568626,33.97998046875,13.293396782259734,0.2714801762614961
2022-06-10,343.4385986328125,358.2699890136719,363.69000244140625,358.2300109863281,362.92999267578125,7629700,-0.02934160153086318,-0.6855048350159845,-11.658303771327846,1.589861991218949,28.03997802734375,1.0791087563908661,0.2924469933434068
2022-06-13,330.2002868652344,344.4599914550781,350.8399963378906,343.05999755859375,349.1099853515625,10399700,-0.03854637137548966,-1.252369444136316,-14.999044118559063,2.059311872968475,40.67999267578125,-25.706547835548136,0.3082330684030114
