Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-12-14,405.5934753417969,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806303537269076,0.36619286788249883,7.58081629505396,1.0457865283379146,20.19000244140625,-5.173483183473152,0.175138442173588,0
2021-12-15,411.9330749511719,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630427989583806,0.44513323834518786,9.144348200102339,1.0707078891723139,20.21002197265625,2.0541551138546197,0.18369723133360913,0
2021-12-16,408.2111511230469,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035263382446757,0.4294621948602491,8.041018083903184,1.0868707171115153,22.029998779296875,8.633688506435519,0.18643946193154678,1
2021-12-17,403.9752502441406,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376739751603248,0.3299106716242198,6.818619399850098,1.3072819816962569,22.029998779296875,-3.3016211156315904,0.1893687582807482,1
2021-12-20,399.6060485839844,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.01081551817225368,0.16250838049568184,5.567140041177381,1.4056058742670117,22.029998779296875,1.5854435160485707,0.19266955858491758,1
2021-12-21,406.6978759765625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.01774704716734954,0.16813872951769507,7.339443148687613,0.9676324991448735,22.029998779296875,15.732665024931322,0.2039787019171873,1
2021-12-22,410.80596923828125,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101093475972656,0.25094407724677587,8.318750816894358,0.7073193712307388,22.029998779296875,13.878306339410415,0.20722174657832382,1
2021-12-23,413.3377685546875,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163005180038539,0.36195385514837275,8.882416268736876,0.7107259213649915,18.5,20.61588835604138,0.20816989481541845,0
2021-12-27,419.2325134277344,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261326502194471,0.5582051284900414,10.322179523824525,0.7179428847876106,22.52001953125,21.287661327933776,0.19625556368261868,0
2021-12-28,418.9172058105469,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007521067834397321,0.6982118549157887,10.129797797848669,0.7079061498419293,23.8900146484375,13.38162902974399,0.19293937058288693,0
2021-12-29,419.4235534667969,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087057996825745,0.8087504862664479,10.15229840696897,0.6891123782225077,23.8900146484375,12.564200843930223,0.17683352553096415,0
2021-12-30,418.2388916015625,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028245000917149765,0.8630149804260434,9.734412274490818,0.5824686529927242,24.05999755859375,14.812192973105297,0.17023431890034393,0
2021-12-31,417.0924377441406,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027411459824593365,0.8736965334412087,9.321745741887007,0.839148164929769,24.05999755859375,8.314913135393823,0.16495919608285342,0
2022-01-03,419.65289306640625,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.006138819816810637,0.920446513638046,9.87597625089466,1.0080884299265207,24.05999755859375,16.862570988636406,0.16027600139675752,0
2022-01-04,419.4809265136719,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.00040978283618586797,0.9430887406249185,9.718457225374294,1.0582232320065972,24.96002197265625,20.451010367999885,0.15694457302332618,0
2022-01-05,411.446044921875,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.01915434310345221,0.7982428515743618,7.514524565404781,1.2445609471050043,24.96002197265625,-0.33959477655460546,0.15875633234551134,0
2022-01-06,410.8919372558594,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.0013467322698917927,0.6648838948283031,7.265866007006808,1.2789617490722454,24.96002197265625,4.884702467796046,0.15855269735002472,0
2022-01-07,409.46844482421875,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.003464396116281576,0.5254231053662708,6.795569115181715,0.9791068224226991,24.96002197265625,9.505153272695892,0.15707252404122213,0
2022-01-10,408.9334411621094,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013065809316247234,0.3996070029268259,6.566071234200253,1.6122767766154877,21.740020751953125,15.766169569860523,0.15319871091511586,0
2022-01-11,412.5161437988281,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761089889194107,0.365056651264433,7.40380971793661,1.1086043799798446,21.490020751953125,11.491658233697805,0.15294934861506093,0
2022-01-12,413.7486267089844,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.0029877204290877923,0.35748291270701626,7.625734481348209,1.242467718794835,21.490020751953125,6.561684200420345,0.1506361618274965,0
2022-01-13,408.0449523925781,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785361323792378,0.2378153828588308,6.054387117968454,1.1244533813734798,21.490020751953125,-11.899183206873886,0.14902349191763864,0
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003043942640155173,0.14345900455363572,6.003952854619859,1.4586211718845528,21.490020751953125,-35.818201047907166,0.1455187421340729,0
2022-01-18,401.0132751464844,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531662136659576,-0.07136986259874414,4.080832068637538,1.5438248091627877,23.930023193359375,-59.53700696749286,0.1542620496367057,0
2022-01-19,396.800048828125,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506450981754512,-0.32289496688317526,2.92873496749151,1.1977508784716278,26.19000244140625,-87.77406125794124,0.15398688611514752,0
2022-01-20,392.4339599609375,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003246799192512,-0.6049177208110884,1.7446625242093923,1.2849164831693338,30.970001220703125,-110.33997078136787,0.14268061645666755,0
2022-01-21,384.7239685058594,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646595966989144,-0.9768726428495066,-0.2925488424698114,2.165150811569604,38.600006103515625,-152.25082798373867,0.14886267310680523,0
2022-01-24,386.3290710449219,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.00417208874533137,-1.229078461741673,0.08626319437121072,2.737533696737703,54.420013427734375,-170.39291569882386,0.14735620778327907,1
2022-01-25,381.6380615234375,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142522717217163,-1.5121472756989163,-1.1595247394037953,1.874131743459134,52.57000732421875,-257.6194718677614,0.13481781064160017,1
2022-01-26,380.7782287597656,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.0022530057936034353,-1.7381311777609674,-1.410273079790454,1.5199445612925973,48.20001220703125,-174.9724144007523,0.1343463924494808,1
2022-01-27,378.848388671875,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068147131668477,-1.9387461974436402,-1.9368572724650057,1.2642280466340914,48.20001220703125,-206.24081438299265,0.1325029972568465,1
2022-01-28,388.1347351074219,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024512038887381626,-1.879477821356178,0.4322300798084115,1.1779610429952665,48.20001220703125,-46.74866643082851,0.16905659738570092,1
2022-01-31,395.2332458496094,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.018288779900677676,-1.6621788314609092,2.2260536561761772,0.8787384157226211,48.20001220703125,-21.73163149839067,0.18620708121295584,0
2022-02-01,397.8127746582031,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.0065265987506912815,-1.4194656686139224,2.844233372442793,0.7710111384348329,48.20001220703125,-23.850415238100126,0.18645400441473955,0
2022-02-02,401.6055908203125,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534173872038476,-1.135216232123661,3.7667047659924147,0.634569185871272,47.8800048828125,-18.047558982736987,0.19128411416670107,0
2022-02-03,392.2715148925781,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.0232418973766495,-1.0930289340463697,1.3149332088634325,0.7220696885925378,40.739990234375,-23.648033391050674,0.19659256409035925,0
2022-02-04,394.11541748046875,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.0047005773243453675,-1.0094311573049448,1.7441980816356877,0.7732178435321646,38.1400146484375,-20.155224151614078,0.198151497856177,0
2022-02-07,392.8160705566406,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.0032968690545899237,-0.9592267382426476,1.3686804902575194,0.5307174349113669,35.70001220703125,-11.299392025596035,0.19813605985959493,0
2022-02-08,395.99749755859375,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.00809902455733269,-0.8434350562408963,2.146137650667066,0.537990758162246,34.910003662109375,-0.4314931966587494,0.2013591415188681,0
2022-02-09,401.8062744140625,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.01466872111889872,-0.6243158132067596,3.5924505345116007,0.6104152805365477,34.339996337890625,11.429441734144035,0.2063924758939675,0
2022-02-10,394.7459411621094,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.017571485816763155,-0.5900942764036543,1.730133821614003,0.895170208487998,34.339996337890625,12.45693094168955,0.21359127327637192,0
2022-02-11,386.8736267089844,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942736915671277,-0.7176707130108844,-0.3266002484103245,0.9968332487436647,28.449981689453125,1.349099917390518,0.2190458208752378,0
2022-02-14,385.6124572753906,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.0032599002530158128,-0.8361959949468177,-0.6808465178745438,0.9681432352281648,27.8800048828125,5.5172297325823365,0.2187907352234682,0
2022-02-15,391.8033752441406,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.016054766519974395,-0.7921906773549403,0.8769533086761145,0.6610831092538054,27.8800048828125,12.626744353982886,0.22116008369306722,0
2022-02-16,392.2715148925781,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011948331178766036,-0.739026443642004,0.9572385028350894,0.7527881537792274,27.8800048828125,14.991399821499328,0.21842070796469462,0
2022-02-17,383.9310302734375,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021262019551495204,-0.8612923620191001,-1.2179931825723502,0.7379756020823027,20.94000244140625,-4.903681864206135,0.22780760870882952,0
2022-02-18,381.4756774902344,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.006395296523582394,-0.9992033739022487,-1.871400405225384,1.0639167288999107,24.17999267578125,-22.064097246568252,0.21806703114681272,0
2022-02-22,377.30059814453125,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.010944549265031411,-1.1845408277064289,-2.9583395305544298,1.118904934926525,29.66998291015625,-37.90481679429834,0.2205120274460303,0
2022-02-23,370.50787353515625,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003482217573752,-1.462158226149134,-4.714236212408083,1.339549718036516,33.489990234375,-73.4793403522493,0.22533689292267417,1
2022-02-24,376.2019958496094,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368424590072483,-1.5441572037479396,-3.2698319179613775,2.258998297565577,43.3699951171875,-27.526800695394996,0.2329861171342903,1
2022-02-25,384.4182434082031,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.021839989285645123,-1.4155334923910796,-1.1978589647444475,1.2437089291226004,43.3699951171875,-12.684192077155714,0.24524738898644383,0
2022-02-28,383.4533386230469,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.002510039004916975,-1.3192162149755207,-1.4798114948200265,1.2656661670573868,43.3699951171875,-12.211359806309218,0.22886935270908335,0
2022-03-01,377.701904296875,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.014999046159892226,-1.351386153582688,-2.976955570803111,0.9744625952633198,43.3699951171875,-27.874071551953804,0.22303743276171742,0
2022-03-02,384.6380310058594,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.018364023665426332,-1.2132696808193562,-1.22490749723554,0.8740170218264,43.29998779296875,-24.312932858244864,0.23290053358059964,0
2022-03-03,382.7081298828125,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.005017447489526816,-1.1323647040525124,-1.7515263872998483,0.9238667966057379,37.70001220703125,-16.60400577795521,0.22939173829360585,0
2022-03-04,379.6127014160156,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.008088222394817435,-1.1219290917958167,-2.5742440247910254,0.6721711851702505,34.3900146484375,-9.882659684705374,0.21702308808528328,0
2022-03-07,368.4059753417969,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.029521472891754885,-1.3410561741995672,-5.45940042192013,0.8939825826706713,34.3900146484375,-24.507795003175815,0.23702590898384895,0
2022-03-08,365.6258850097656,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.007546268296685366,-1.5600348231125907,-6.178747755558699,0.9750223535762595,34.3900146484375,-47.52868653461877,0.23751385683941098,1
2022-03-09,375.37078857421875,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.026652663183824865,-1.5035845692569911,-3.6917795690413384,0.6049671501983998,30.480010986328125,-21.24649238494031,0.257770844866134,1
2022-03-10,373.6988220214844,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.004454173323089505,-1.4785764527236713,-4.133192643654197,0.665179890239285,28.040008544921875,-12.411460675950181,0.24964202204226058,1
2022-03-11,368.93157958984375,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012756910513800235,-1.5462088368251203,-5.361844969616967,0.621838355698782,28.040008544921875,-15.78765014218311,0.2466097374432399,1
2022-03-14,366.2372741699219,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.007302994834210819,-1.6413447850258391,-6.0551928590428785,0.6982851177646222,28.040008544921875,-13.832536760752788,0.23924118196142052,1
2022-03-15,374.2720947265625,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938838898502455,-1.521228528066039,-4.005426151476919,0.6361091761691252,28.040008544921875,4.811348599146626,0.2545890257695274,1
2022-03-16,382.6412658691406,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.022361194597456002,-1.2272034764762245,-1.8812819674382215,0.8182800355269612,23.899993896484375,7.195348195898035,0.26121162815668686,1
2022-03-17,387.3226623535156,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.01223442660775631,-0.883252298442047,-0.708704576518446,0.5801793261179308,23.91998291015625,3.8304272298731377,0.2653783828638805,1
2022-03-18,391.602783203125,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050530386220503,-0.5148544601748426,0.3530846427886173,0.6645427691242684,28.639984130859375,8.797390372240898,0.2564904727235263,1
2022-03-21,391.6218566894531,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.8706207274928914e-05,-0.22284977978699788,0.3267797239177689,0.48819849532282483,30.1099853515625,14.265166327842806,0.25500403353819473,1
2022-03-22,396.1695556640625,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612474883432311,0.10101838709212807,1.453973084956996,0.5153727644182464,33.879974365234375,12.30165274187614,0.2530422774310332,1
2022-03-23,391.0677795410156,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.012877759156670221,0.24578957134265889,0.11675009597660425,0.48041579726674144,33.879974365234375,9.281527994560179,0.24812296263087336,1
2022-03-24,396.8807067871094,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864244896156453,0.474854267111514,1.5654446406103906,0.43304040236555574,33.879974365234375,16.782734558248833,0.24779100552174832,0
2022-03-25,398.893798828125,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.0050722849626838595,0.6880209216500158,2.0405605387193657,0.5619418039598516,34.719970703125,30.120709415065065,0.2376380698874913,0
2022-03-28,401.6449279785156,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006896896262797103,0.9008048486901983,2.70125785999602,0.5611185020533965,36.79998779296875,34.6470134390684,0.23763912126448028,0
2022-03-29,406.7255554199219,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.01264954960834963,1.1564390303350918,3.951290008794762,0.9387318449268005,42.470001220703125,33.2311492820389,0.2309201604052345,0
2022-03-30,404.1947937011719,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.006222283515323057,1.291017781929014,3.258049957394592,0.8409997693271809,42.470001220703125,32.504766864515176,0.22682176650959796,0
2022-03-31,397.9831848144531,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.01536785971397514,1.2585850133979588,1.6309579377159524,1.0574597644891026,42.470001220703125,31.182530875916598,0.2342729786435233,0
2022-04-01,399.0854797363281,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.0027697022485733136,1.2404981374948845,1.8705237930634646,0.8517777716889973,40.089996337890625,34.88969977462945,0.23118341063619097,0
2022-04-04,402.4693908691406,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.00847916374970148,1.2785588782644894,2.681246210721023,0.9637210949116122,34.170013427734375,32.89071700694031,0.1981329390711058,0
2022-04-05,397.49420166015625,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361658605242853,1.1960103394377468,1.372572146251149,0.8146397418194281,26.420013427734375,20.944062686013567,0.20270226723898752,0
2022-04-06,393.4680480957031,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128835961978,1.0384491898198407,0.3144902081072798,1.100647889814036,21.480010986328125,9.977015353934362,0.19050119487255862,0
2022-04-07,395.4523620605469,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.005043138761704702,0.9421835378977003,0.7858973864347427,0.9984079000403063,18.290008544921875,6.766567271406629,0.18892877204892625,0
2022-04-08,394.4937744140625,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.0024240281218439463,0.8369994815120124,0.5111312880336223,0.9687729311047697,17.079986572265625,5.237189809788646,0.18096372602989852,0
2022-04-11,387.658935546875,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.01732559373678133,0.6088315420447539,-1.2498761902484021,0.7036895918019362,20.790008544921875,-15.985015150942303,0.19199885602481345,1
2022-04-12,386.240234375,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036596632807486262,0.39362552460731415,-1.628032923978872,1.3799562388798154,23.350006103515625,-8.773414893813708,0.1794512297132501,1
2022-04-13,390.60186767578125,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.011292540011630603,0.3077273898368083,-0.5394272218285303,0.9390147745046081,23.350006103515625,-12.263389156292902,0.166316620002713,0
2022-04-14,385.8568115234375,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.01214806314311423,0.14065373889560062,-1.7633034438155888,0.8174952786731704,23.350006103515625,-29.341325951881828,0.16714976683498567,0
2022-04-18,385.9239196777344,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.00017391983837722336,0.008864921398859752,-1.7592890418589848,0.9587340675782942,24.279998779296875,-39.353495637259556,0.16187000052555348,0
2022-04-19,392.0877685546875,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.01597166841096609,0.031003255929314483,-0.20769817704551446,0.8583714962120154,23.57000732421875,-32.94113625207214,0.172350156636973,0
2022-04-20,391.7905578613281,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007580208238959774,0.041925635436811305,-0.30132632402190573,1.1217582943057556,21.230010986328125,-26.74431964478255,0.1669133958427162,0
2022-04-21,385.9814147949219,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.014827164539433224,-0.06857569290268299,-1.7884037139114932,1.023384540543028,20.3800048828125,-26.313812266293965,0.16896114289991465,0
2022-04-22,375.4463806152344,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.027294148826530806,-0.3718823395534224,-4.468455549524457,1.3372395337924388,29.720001220703125,-54.62884478890561,0.18343362274369424,0
2022-04-25,377.4977722167969,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.005463873691366805,-0.5651773701442607,-3.9435904685445484,1.642662577429834,35.82000732421875,-60.74370013352052,0.18365905213620826,0
2022-04-26,366.7038879394531,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593239673861737,-0.9391293995619847,-6.672893805398423,1.6298262228734106,31.8599853515625,-72.86771110975883,0.20143669668902453,0
2022-04-27,367.65289306640625,383.5299987792969,388.75,381.5,383.5,6415700,0.002587933093062267,-1.2057920400455833,-6.416725066800357,1.2205873399996956,32.79998779296875,-54.11418931324184,0.19309304958370563,1
2022-04-28,376.8651428222656,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.025056921704123436,-1.2054299905849477,-4.06741240326371,1.309641237436045,32.720001220703125,-27.152679278887547,0.22038741934460435,0
2022-04-29,363.0228576660156,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.03673007551875973,-1.4905830622549108,-7.571936176730693,1.4988970521211238,35.67999267578125,-47.50261459671455,0.24718590211383332,0
2022-05-02,365.3043518066406,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.0062847120847799864,-1.6504842137496527,-6.978034436410957,1.8547260793972011,41.350006103515625,-29.650846180157004,0.2488606695709693,0
2022-05-03,366.8860168457031,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.004329718579152653,-1.7237396643338312,-6.570772972615568,0.9645963203016417,41.350006103515625,-24.25352074545549,0.24646003978183634,0
2022-05-04,378.015380859375,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.03033466390830708,-1.5174061674777732,-3.7392110869174124,1.232787203442936,41.350006103515625,-12.1811307200839,0.27351550232608,0
2022-05-05,364.73870849609375,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512204274095476,-1.6297353099101166,-7.10313803625273,1.6836075123029024,41.350006103515625,-21.31694808390263,0.29635629231903776,0
2022-05-06,362.44769287109375,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.006281251678623367,-1.7510021344487214,-7.666155546415058,1.2488781498101484,41.350006103515625,-24.574764022597748,0.29468864550090806,0
2022-05-09,350.75274658203125,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.032266576720138884,-2.0893746067401726,-10.60797237031133,1.6168570666714603,49.17999267578125,-54.077541842481565,0.31091793381519317,0
2022-05-10,351.6537780761719,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.002568850858392091,-2.3154353402418324,-10.340642519049869,1.140394852372273,50.769989013671875,-51.19938635809868,0.30904504205716776,1
2022-05-11,345.98846435546875,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.01611048728580977,-2.5998521610730125,-11.743524929580134,1.1512432994496136,41.620025634765625,-52.02825143629809,0.31164865122834545,0
2022-05-12,345.7200927734375,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007756662712186113,-2.80399332894178,-11.770334842521613,1.0757592737868429,40.910003662109375,-36.01538254904739,0.30601832882821034,0
2022-05-13,353.8777770996094,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.023596211202910666,-2.7438384998414778,-9.653283267651156,0.7447422160699732,40.910003662109375,-23.91881504144591,0.32222326808688145,0
2022-05-16,352.6124267578125,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.0035756705384771825,-2.695225982494945,-9.941971352557555,0.6517998447766801,40.910003662109375,-13.61585623461275,0.3218352787582399,0
2022-05-17,359.6677551269531,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008734331948164,-2.461657312060693,-8.114142931683766,0.6204044938877793,40.910003662109375,-6.356223143867638,0.3255071596420993,0
2022-05-18,345.4229431152344,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960547424300165,-2.583383164650594,-11.708907158056476,0.9345612947765931,40.910003662109375,-34.67217994334462,0.34859825947085493,1
2022-05-19,343.1126708984375,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.006688241944676432,-2.705742241097568,-12.254726360682554,0.8536172863037345,40.910003662109375,-21.672201628931063,0.34707334554439606,1
2022-05-20,343.1989440917969,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.00025144274950106293,-2.7705797412981594,-12.185324483923717,1.1564233672564415,45.16998291015625,-24.963407693250318,0.3379324930000513,1
2022-05-23,349.70782470703125,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.018965328207692256,-2.63562946164109,-10.478299201727243,0.707519098666796,45.16998291015625,-16.962173005818457,0.34637975701039164,1
2022-05-24,347.1867370605469,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.007209125642517189,-2.559776509925065,-11.079893246677718,0.7646408050614378,40.54998779296875,-42.20837222953085,0.33400115487666837,1
2022-05-25,350.08172607421875,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338420523152035,-2.4023480933993104,-10.297023343269792,0.7873431069177876,31.519989013671875,-17.958225398702297,0.3357862981758209,1
2022-05-26,357.0411682128906,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.019879478476966916,-2.0870601602362364,-8.47856927215125,0.5978229130973497,25.79998779296875,-4.946968551952352,0.3306696910237782,1
2022-05-27,365.9944763183594,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.025076402674467646,-1.6084533534038694,-6.156839003987175,0.5676860964941559,32.0999755859375,15.070885748862722,0.3183378633979039,0
2022-05-31,363.9622802734375,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.005552532009128419,-1.2654248305497182,-6.647984390948378,0.7595285517782264,33.089996337890625,12.588248371194197,0.31830725993277237,0
2022-06-01,360.9139404296875,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375427919233402,-1.0535408426303556,-7.3954313870067105,0.6495366134998608,33.089996337890625,15.212480394471896,0.31921300283484927,0
2022-06-02,367.7679443359375,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.018990687636199155,-0.7208973740397926,-5.613128436230852,0.5170112934837026,33.97998046875,20.193358009352252,0.3069226982349299,0
2022-06-03,361.8150939941406,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.016186430692173737,-0.5876929364908864,-7.11547671642632,0.4624443704398898,33.97998046875,8.799533113152165,0.28579320319648144,0
2022-06-06,362.8023986816406,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.0027287548360710456,-0.4547643756954277,-6.837030043955981,0.4681744365667208,33.97998046875,10.868350296588844,0.2850588732334056,0
2022-06-07,366.3492126464844,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776159082002245,-0.2667129346845312,-5.901625812060915,0.5025021760113475,33.97998046875,7.742063194221643,0.25945896575502597,0
