Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2021-12-13,408.3729553222656,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.00887156188832472,0.41756860839174464,8.419802168515073,0.976367518585331,20.19000244140625,-0.5385644195504113,0.1734888767047144
2021-12-14,405.5934143066406,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.00680637877557666,0.36619032621459396,7.580799409251599,1.0457865283379146,20.19000244140625,-5.173640151530236,0.17513784130152124
2021-12-15,411.93310546875,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630656067103565,0.44513169347849363,9.14435553578882,1.0707078891723139,20.21002197265625,2.0541927526084294,0.18369692226046935
2021-12-16,408.2112121582031,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035188629259672,0.42946203527498267,8.041033321756217,1.0868707171115153,22.029998779296875,8.633731990376546,0.18643910987599233
2021-12-17,403.9752197265625,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376962477941287,0.32990981951534293,6.818610468466952,1.3072819816962569,22.029998779296875,-3.3015706320229583,0.18936856446533984
2021-12-20,399.6060485839844,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815443446099193,0.16250758717813993,5.567138977314803,1.4056058742670117,22.029998779296875,1.5854423185522677,0.19266931739623694
2021-12-21,406.6978454589844,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017746970798189876,0.16813739559874055,7.339434013503641,0.9676324991448735,22.029998779296875,15.732612811359019,0.20397840663651742
2021-12-22,410.8059387207031,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101094233933017,0.2509423398754287,8.318741680701667,0.7073193712307388,22.029998779296875,13.878253351166165,0.20722147540636854
2021-12-23,413.33782958984375,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.006163228499143081,0.36195360622057166,8.882431121332456,0.7107259213649915,18.5,20.615871026494062,0.2081697186235892
2021-12-27,419.23248291015625,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261102900167133,0.5582042690106425,10.322170385573703,0.7179428847876106,22.52001953125,21.28758228883798,0.19625529707411127
2021-12-28,418.9172668457031,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007518884564120532,0.6982122877602457,10.129812694859845,0.7079061498419293,23.8900146484375,13.38170651476213,0.1929392236245745
2021-12-29,419.423583984375,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012086327748777048,0.8087513323723857,10.152305274035987,0.6891123782225077,23.8900146484375,12.564282000914531,0.17683358996141677
2021-12-30,418.2388610839844,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028246454077193173,0.8630149792974493,9.734403213146653,0.5824686529927242,24.05999755859375,14.812142470844776,0.17023444932155682
2021-12-31,417.0924072265625,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.0027411461824722316,0.8736958728271833,9.321736737488905,0.839148164929769,24.05999755859375,8.31476142435389,0.16495932558394769
2022-01-03,419.6528625488281,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.0061388202659724556,0.9204453478681089,9.875967338765776,1.0080884299265207,24.05999755859375,16.862551761830943,0.1602762130437486
2022-01-04,419.4809265136719,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097101449802576,0.9430877705541475,9.718456393379064,1.0582232320065972,24.96002197265625,20.451068734786958,0.15694476596980186
2022-01-05,411.4461364746094,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.01915412485101542,0.7982437750000434,7.514547502968689,1.2445609471050043,24.96002197265625,-0.3394974484767488,0.15875641752698744
2022-01-06,410.8919372558594,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.001346954484731655,0.6648845617760174,7.265865109712673,1.2789617490722454,24.96002197265625,4.88462146959111,0.15855283084400373
2022-01-07,409.468505859375,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034642475731958555,0.5254247290424231,6.795584141539028,0.9791068224226991,24.96002197265625,9.505345861163235,0.15707265401380205
2022-01-10,408.93341064453125,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013068043260634488,0.3996076090402637,6.566062476350561,1.6122767766154877,21.740020751953125,15.76621152951472,0.1531986812652418
2022-01-11,412.51617431640625,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008761239797521414,0.365057619071296,7.40381676751361,1.1086043799798446,21.490020751953125,11.491814363833385,0.1529492622851931
2022-01-12,413.7486267089844,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.002987646228951979,0.3574835661634749,7.625733626978679,1.242467718794835,21.490020751953125,6.56177901035106,0.15063600309976974
2022-01-13,408.04498291015625,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785287565050597,0.23781637399938918,6.054394208548885,1.1244533813734798,21.490020751953125,-11.899374152602036,0.14902293722900714
2022-01-14,408.16912841796875,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.00030424466177003673,0.14345907115738554,6.003944130886479,1.4586211718845528,21.490020751953125,-35.81850192222197,0.14551823244462236
2022-01-18,401.0133056640625,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531513913464414,-0.07136933719444358,4.080839123700512,1.5438248091627877,23.930023193359375,-59.53788230143144,0.15426114992783524
2022-01-19,396.8000183105469,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.010506602384523389,-0.3228952793540093,2.9287262365228086,1.1977508784716278,26.19000244140625,-87.77548154792626,0.15398618524574673
2022-01-20,392.4339294433594,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003247645443581,-0.6049187000660099,1.7446539277812902,1.2849164831693338,30.970001220703125,-110.34125361174847,0.1426799877813301
2022-01-21,384.7240295410156,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646364200159083,-0.9768723023053992,-0.29253389167863386,2.165150811569604,38.600006103515625,-152.2525285868549,0.14886172942365555
2022-01-24,386.32904052734375,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.004171850113555253,-1.2290789333086884,0.08625445731716651,2.737533696737703,54.420013427734375,-170.3974308596467,0.1473549044058678
2022-01-25,381.6380310058594,399.4599914550781,404.260009765625,392.7300109863281,398.1700134277344,16836300,-0.012142523676400563,-1.5121483947459062,-1.159533346243375,1.874131743459134,52.57000732421875,-257.6295827422332,0.13481677156661043
2022-01-26,380.7782897949219,398.55999755859375,408.20001220703125,394.3399963378906,405.6600036621094,14377300,-0.0022527660796056725,-1.7381308925259586,-1.4102581336954008,1.5199445612925973,48.20001220703125,-174.97651300095907,0.13434532246977166
2022-01-27,378.8483581542969,396.5400085449219,405.9700012207031,394.82000732421875,402.92999267578125,12455200,-0.005068386755096799,-1.9387467210408462,-1.9368659851631316,1.2642280466340914,48.20001220703125,-206.24586483705014,0.13250195883815127
2022-01-28,388.13470458984375,406.260009765625,406.3299865722656,393.29998779296875,397.82000732421875,12096800,0.024512040861913276,-1.8794789799417881,0.43222139012490585,1.1779610429952665,48.20001220703125,-46.74921368455563,0.16905581503693676
2022-01-31,395.2332458496094,413.69000244140625,413.9700012207031,404.3500061035156,405.6700134277344,9200400,0.018288859964910698,-1.6621798277572193,2.2260528492760536,0.8787384157226211,48.20001220703125,-21.73162387142338,0.18620649135831557
2022-02-01,397.8127746582031,416.3900146484375,417.0400085449219,410.8999938964844,414.3399963378906,8154900,0.0065265987506912815,-1.4194665257731456,2.8442325204802135,0.7710111384348329,48.20001220703125,-23.850560272428467,0.18645341497301807
2022-02-02,401.6055908203125,420.3599853515625,421.17999267578125,416.5400085449219,418.9800109863281,6726500,0.009534173872038476,-1.1352169696579277,3.766703947779427,0.634569185871272,47.8800048828125,-18.04761290252047,0.1912835288518258
2022-02-03,392.2715148925781,410.5899963378906,416.42999267578125,409.7900085449219,414.5899963378906,7658300,-0.0232418973766495,-1.093029573456032,1.3149324102985418,0.7220696885925378,40.739990234375,-23.64814566984184,0.19659224247616386
2022-02-04,394.1154479980469,412.5199890136719,416.239990234375,408.05999755859375,410.3399963378906,8210000,0.004700655121424591,-1.0094310820211447,1.744205118346979,0.7732178435321646,38.1400146484375,-20.155150503013317,0.19815122813514
2022-02-07,392.81610107421875,411.1600036621094,414.6199951171875,409.8999938964844,413.2300109863281,5620900,-0.003296868799303132,-0.9592261039509535,1.3686875272928325,0.5307174349113669,35.70001220703125,-11.29939912984294,0.19813580461732852
2022-02-08,395.9974670410156,414.489990234375,415.4599914550781,409.3500061035156,410.7200012207031,5565700,0.008098868549677452,-0.8434352495465722,2.146128974682859,0.537990758162246,34.910003662109375,-0.4314963381148118,0.20135879702844897
2022-02-09,401.8063049316406,420.57000732421875,420.8699951171875,418.3500061035156,418.54998779296875,6284500,0.014668876379513085,-0.624315400547491,3.592457505893138,0.6104152805365477,34.339996337890625,11.429512707339597,0.20639220233334327
2022-02-10,394.7459716796875,413.17999267578125,420.79998779296875,411.1400146484375,414.92999267578125,9260500,-0.0175714844821917,-0.5900933935636866,1.7301407262191246,0.895170208487998,34.339996337890625,12.45688657829065,0.21359103169834995
2022-02-11,386.87359619140625,404.94000244140625,415.20001220703125,403.57000732421875,413.1499938964844,10458600,-0.019942889992729862,-0.7176707157499834,-0.3266090121356618,0.9968332487436647,28.449981689453125,1.3490999705331603,0.21904579778942185
2022-02-14,385.61248779296875,403.6199951171875,405.989990234375,400.239990234375,404.42999267578125,10167600,-0.003259742745053029,-0.8361954397233938,-0.6808397116016939,0.9681432352281648,27.8800048828125,5.51729171726403,0.21879073324625972
2022-02-15,391.80340576171875,410.1000061035156,410.2900085449219,407.4599914550781,408.17999267578125,6815000,0.016054765249391645,-0.7921896923286249,0.8769600563153419,0.6610831092538054,27.8800048828125,12.62669038699137,0.22116021132716007
2022-02-16,392.2715148925781,410.5899963378906,411.8900146484375,406.32000732421875,408.20001220703125,7743800,0.0011947551347832874,-0.7390257627398803,0.9572373927244866,0.7527881537792274,27.8800048828125,14.991406950461439,0.21842073696831205
2022-02-17,383.9309997558594,401.8599853515625,407.9800109863281,401.2300109863281,407.489990234375,7541000,-0.021262097348574427,-0.8612925547315013,-1.2180020815666301,0.7379756020823027,20.94000244140625,-4.903665629006994,0.22780773012234534
2022-02-18,381.4757080078125,399.2900085449219,403.30999755859375,397.0,402.1499938964844,10570800,-0.0063951380576410255,-0.9992029842791008,-1.8713936720322863,1.0639167288999107,24.17999267578125,-22.063978174052508,0.21806737178737923
2022-02-22,377.3006591796875,394.9200134277344,400.3699951171875,391.510009765625,397.04998779296875,10414700,-0.010944468390735596,-1.1845393341791361,-2.9583249367734608,1.118904934926525,29.66998291015625,-37.90455697242021,0.22051238858019903
2022-02-23,370.50787353515625,387.80999755859375,398.32000732421875,387.3800048828125,397.739990234375,12154900,-0.018003641073142784,-1.4621571543248837,-4.714237221992019,1.339549718036516,33.489990234375,-73.47897625143739,0.22533740537321853
2022-02-24,376.2019348144531,393.7699890136719,394.1700134277344,377.5,377.760009765625,21277200,0.015368259856309407,-1.5441577930957548,-3.2698485223240588,2.258998297565577,43.3699951171875,-27.526886556788682,0.23298648338126005
2022-02-25,384.4182434082031,402.3699951171875,402.5199890136719,393.3999938964844,394.95001220703125,11665200,0.021840155069384082,-1.4155340783760573,-1.1978598559474154,1.2437089291226004,43.3699951171875,-12.68420012197825,0.2452478715401951
2022-02-28,383.45330810546875,401.3599853515625,402.8500061035156,396.0,397.17999267578125,11855900,-0.0025101183913109892,-1.319217442160114,-1.479820108144655,1.2656661670573868,43.3699951171875,-12.211416714289072,0.22886988315896964
2022-03-01,377.7019348144531,395.3399963378906,401.9200134277344,392.7900085449219,400.010009765625,9124400,-0.01499888818127948,-1.351386569907881,-2.9769485681793175,0.9744625952633198,43.3699951171875,-27.87386142230585,0.2230377599795696
2022-03-02,384.6380310058594,402.6000061035156,404.1000061035156,396.7799987792969,397.7200012207031,8185200,0.01836394138360342,-1.2132701060156266,-1.2249083874416478,0.8740170218264,43.29998779296875,-24.31296390509293,0.23290075058416587
2022-03-03,382.7080993652344,400.5799865722656,405.5400085449219,398.8800048828125,405.0199890136719,8745300,-0.005017526830558228,-1.132365780812319,-1.7515350684383155,0.9238667966057379,37.70001220703125,-16.604089741447908,0.22939197120984406
2022-03-04,379.6127014160156,397.3399963378906,398.42999267578125,393.3699951171875,396.92999267578125,6317700,-0.00808814329864671,-1.1219300192896164,-2.5742448260007214,0.6721711851702505,34.3900146484375,-9.882614853257891,0.21702330616624874
2022-03-07,368.406005859375,385.6099853515625,397.0,385.55999755859375,396.7300109863281,8411500,-0.02952139250040331,-1.3410563224360958,-5.459393515964473,0.8939825826706713,34.3900146484375,-24.507819320572978,0.23702595621796926
2022-03-08,365.62591552734375,382.70001220703125,392.739990234375,381.6400146484375,385.760009765625,9356100,-0.007546267671576623,-1.560034345806094,-6.178740916468144,0.9750223535762595,34.3900146484375,-47.5287479894948,0.23751390390554242
2022-03-09,375.3707580566406,392.8999938964844,394.8500061035156,388.7200012207031,390.8800048828125,5812600,0.026652494025872997,-1.5035849332355045,-3.6917884168877664,0.6049671501983998,30.480010986328125,-21.24659616776647,0.2577707192307912
2022-03-10,373.6988220214844,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.004454092385384967,-1.478576810052082,-4.133193581809794,0.665179890239285,28.040008544921875,-12.411457940130234,0.24964173800053566
2022-03-11,368.93145751953125,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012757237168061097,-1.5462118538041318,-5.3618770979829105,0.621838355698782,28.040008544921875,-15.78791492111614,0.24660961880531262
2022-03-14,366.2372741699219,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.007302666375275768,-1.6413472012440822,-6.055193631229686,0.6982851177646222,28.040008544921875,-13.832656755946118,0.2392408419665025
2022-03-15,374.27203369140625,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938672243821067,-1.521231767908973,-4.005442482216635,0.6361091761691252,28.040008544921875,4.8112962092628635,0.25458851464957916
2022-03-16,382.6412353515625,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.02236127978254654,-1.2272066325513418,-1.881290445553523,0.8182800355269612,23.899993896484375,7.195387454819013,0.2612112364048917
2022-03-17,387.3226318359375,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.012234427583514007,-0.8832553392242823,-0.7087130212147641,0.5801793261179308,23.91998291015625,3.830403013816735,0.2653780090510709
2022-03-18,391.6027526855469,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050531256904028,-0.5148573636958022,0.35307623367047863,0.6645427691242684,28.639984130859375,8.797411274663773,0.25649000358229707
2022-03-21,391.6218566894531,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.8784141008395565e-05,-0.22285190093143717,0.32677909642767694,0.48819849532282483,30.1099853515625,14.265168324192771,0.25500362070774973
2022-03-22,396.16943359375,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612163178887691,0.10101436822798904,1.4539413882225585,0.5153727644182464,33.879974365234375,12.301576483302696,0.2530417760219742
2022-03-23,391.06768798828125,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.012877686093017204,0.2457847522914722,0.11672638391500677,0.48041579726674144,33.879974365234375,9.281497462447817,0.24812221973482115
2022-03-24,396.88067626953125,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864404449145274,0.4748501611542267,1.5654365532602679,0.43304040236555574,33.879974365234375,16.78274494873557,0.24779047524102843
2022-03-25,398.8937683105469,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.005072285352710093,0.6880174221261727,2.040552453244271,0.5619418039598516,34.719970703125,30.120720755893785,0.23763733657819097
2022-03-28,401.6449279785156,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006896973295975162,0.9008024802576132,2.7012575794995834,0.5611185020533965,36.79998779296875,34.64705409007264,0.23763838766033435
2022-03-29,406.7255554199219,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.01264954960834963,1.1564375719517006,3.951289806097266,0.9387318449268005,42.470001220703125,33.231201436159054,0.23091957081794828
2022-03-30,404.1948547363281,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.006222133450603962,1.2910182380899557,3.2580652277968354,0.8409997693271809,42.470001220703125,32.50484890141277,0.22682115841540484
2022-03-31,397.98309326171875,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.015368234904082456,1.2585839417955906,1.6309343207494784,1.0574597644891026,42.470001220703125,31.182575551760408,0.23427273246000502
2022-04-01,399.08551025390625,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.002770009608077828,1.2404982886223908,1.8705312655526327,0.8517777716889973,40.089996337890625,34.88969684202479,0.2311832174129972
2022-04-04,402.46942138671875,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.00847916310131036,1.278559982497439,2.6812536368530955,0.9637210949116122,34.170013427734375,32.89072157152481,0.19813288721036307
2022-04-05,397.4942626953125,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361581842079361,1.1960127733611883,1.372587356953289,0.8146397418194281,26.420013427734375,20.944135109933228,0.20270213340321228
2022-04-06,393.4681091308594,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128834406697429,1.0384526461536245,0.3145053006964032,1.100647889814036,21.480010986328125,9.977127413700089,0.19050134521593923
2022-04-07,395.45245361328125,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.005043215539894952,0.9421883604098417,0.7859202102459665,0.9984079000403063,18.290008544921875,6.76674102986334,0.18892896900413608
2022-04-08,394.4937438964844,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.002424336245829495,0.8370029075684238,0.511122965548164,0.9687729311047697,17.079986572265625,5.237129386245826,0.1809636674372966
2022-04-11,387.658935546875,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.017325517718229877,0.6088344495807385,-1.2498767276186322,0.7036895918019362,20.790008544921875,-15.984652108440386,0.19199893514297578
2022-04-12,386.240234375,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036596632807486262,0.3936279913027382,-1.6280334974301593,1.3799562388798154,23.350006103515625,-8.773166032010238,0.17945156455873534
2022-04-13,390.6018371582031,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.01129246099972181,0.307728858730288,-0.5394354950243798,0.9390147745046081,23.350006103515625,-12.263342215311496,0.1663167798157076
2022-04-14,385.85675048828125,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.012148142221870772,0.14065378743168092,-1.7633194027710546,0.8174952786731704,23.350006103515625,-29.3412772352917,0.16715000061804647
2022-04-18,385.92388916015625,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.0001739989563225297,0.00886446745207158,-1.7592971538416349,0.9587340675782942,24.279998779296875,-39.35341093663706,0.1618702432340667
2022-04-19,392.087646484375,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.015971432443926403,0.03100055005404081,-0.20772943957338583,0.8583714962120154,23.57000732421875,-32.9415132593962,0.17235009694589995
2022-04-20,391.79052734375,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007577875592079675,0.04192306308143803,-0.30133432208059124,1.1217582943057556,21.230010986328125,-26.744545400228873,0.16691361422589293
2022-04-21,385.98138427734375,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.01482716569435949,-0.06857814544398208,-1.78841170778707,1.023384540543028,20.3800048828125,-26.31374226782023,0.1689614321228012
2022-04-22,375.4463806152344,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.027294071919643503,-0.3718840643333498,-4.468455809159785,1.3372395337924388,29.720001220703125,-54.62929213626177,0.1834335738970117
2022-04-25,377.49774169921875,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.00546379240791417,-0.565179127956816,-3.9435984949818286,1.642662577429834,35.82000732421875,-60.744393316306514,0.18365895516724115
2022-04-26,366.70391845703125,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593080301889007,-0.9391298948736492,-6.6728862922930325,1.6298262228734106,31.8599853515625,-72.86846507988966,0.2014362967973136
2022-04-27,367.65289306640625,383.5299987792969,388.75,381.5,383.5,6415700,0.0025878496563875864,-1.2057921666049511,-6.41672532123521,1.2205873399996956,32.79998779296875,-54.114823758869136,0.19309259176972354
2022-04-28,376.8651123046875,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.02505683869762798,-1.2054304699569465,-4.067420283426052,1.309641237436045,32.720001220703125,-27.153085350206368,0.22038690215821324
2022-04-29,363.0228576660156,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.03672999751561168,-1.4905831697836356,-7.57193624854712,1.4988970521211238,35.67999267578125,-47.50284948968337,0.24718507285595462
2022-05-02,365.3043212890625,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.006284628019610494,-1.6504846887942142,-6.978042207479348,1.8547260793972011,41.350006103515625,-29.65107168941023,0.24885968076898235
2022-05-03,366.88604736328125,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.004329886021159801,-1.7237390812012496,-6.570765164868667,0.9645963203016417,41.350006103515625,-24.25359178305324,0.24645911939901696
2022-05-04,378.0154113769531,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.030334661385069905,-1.5174047568320206,-3.7392033530862268,1.232787203442936,41.350006103515625,-12.181105152892599,0.27351470721155186
2022-05-05,364.73870849609375,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512212063655784,-1.6297339321005428,-7.1031381445609885,1.6836075123029024,41.350006103515625,-21.31693208303085,0.2963556637817565
2022-05-06,362.4476623535156,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.0062813353483228695,-1.751001473714378,-7.666163392576724,1.2488781498101484,41.350006103515625,-24.57483848298814,0.2946879851260152
2022-05-09,350.752685546875,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.03226666363551778,-2.089375217410581,-10.60798802987783,1.6168570666714603,49.17999267578125,-54.077510140517575,0.3109174282893588
2022-05-10,351.6538391113281,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.002569199329288452,-2.315434188543493,-10.340627061874315,1.140394852372273,50.769989013671875,-51.199244676905266,0.30904468774854055
2022-05-11,345.988525390625,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.016110484489576637,-2.5998496001233544,-11.7435095665378,1.1512432994496136,41.620025634765625,-52.028105966549646,0.31164830295376944
2022-05-12,345.7200622558594,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007759307464388909,-2.803991795759361,-11.770342871279272,1.0757592737868429,40.910003662109375,-36.015467246324675,0.3060179786070197
2022-05-13,353.8778381347656,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.023596478103341534,-2.7438356664143444,-9.653267966645954,0.7447422160699732,40.910003662109375,-23.9186683808295,0.3222232151632889
2022-05-16,352.6123962402344,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.0035759286345853347,-2.695224296854416,-9.941979392495002,0.6517998447766801,40.910003662109375,-13.615902154713083,0.32183520591673337
2022-05-17,359.667724609375,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.02000873606364606,-2.461656552256119,-8.114150978874143,0.6204044938877793,40.910003662109375,-6.356240534576855,0.3255072824326555
2022-05-18,345.42291259765625,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960547760350097,-2.5833831403950955,-11.70891516504799,0.9345612947765931,40.910003662109375,-34.67209830292765,0.348598348349605
2022-05-19,343.1127014160156,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.00668806583867676,-2.7057413598631723,-12.254718796005482,0.8536172863037345,40.910003662109375,-21.672089496458952,0.347073427486573
2022-05-20,343.19891357421875,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.0002512648405241791,-2.770579640543196,-12.18533253248588,1.1564233672564415,45.16998291015625,-24.963328685624518,0.33793260601664704
2022-05-23,349.70782470703125,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.01896541881507119,-2.635629250498167,-10.478299376567477,0.707519098666796,45.16998291015625,-16.962156972279885,0.3463799759106985
2022-05-24,347.186767578125,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.0072090383765884836,-2.559775487974141,-11.079885673886373,0.7646408050614378,40.54998779296875,-42.20818556007558,0.33400152699649305
2022-05-25,350.08172607421875,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338331890607842,-2.402347173181251,-10.297023623848244,0.7873431069177876,31.519989013671875,-17.958165691435937,0.3357866470378659
2022-05-26,357.0411682128906,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.019879478476966916,-2.087059333118995,-8.478569522730679,0.5978229130973497,25.79998779296875,-4.946918269688382,0.33067013709038817
2022-05-27,365.9945068359375,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.025076488148023213,-1.6084519030613929,-6.156831362676685,0.5676860964941559,32.0999755859375,15.070935204389443,0.31833852341012125
2022-05-31,363.9622497558594,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.005552698311368731,-1.2654243211574507,-6.647992364486505,0.7595285517782264,33.089996337890625,12.588147149457185,0.3183079829743561
2022-06-01,360.9139404296875,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375344773301707,-1.0535403686306988,-7.395431495775053,0.6495366134998608,33.089996337890625,15.21240100274413,0.3192136630202263
2022-06-02,367.7679748535156,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.01899077219258416,-0.720896245434705,-5.613120751811182,0.5170112934837026,33.97998046875,20.193367059336765,0.30692346040060253
2022-06-03,361.8150329589844,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.01618667829057807,-0.5876933696142496,-7.115492494416793,0.4624443704398898,33.97998046875,8.79940648802338,0.2857940779182872
2022-06-06,362.8023681640625,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.0027288396421882855,-0.4547653346587545,-6.837037953483211,0.4681744365667208,33.97998046875,10.868336081804173,0.28505973807450424
2022-06-07,366.3492126464844,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776244020595737,-0.26671360793185694,-5.9016258858205966,0.5025021760113475,33.97998046875,7.742080901944362,0.2594597927690675
2022-06-08,362.3422546386719,377.989990234375,382.2300109863281,377.260009765625,380.5,3436400,-0.010937536835050055,-0.20589806202939664,-6.897569954780991,0.6802476003080158,33.97998046875,20.764229444853925,0.26367289705661945
2022-06-09,353.82025146484375,369.1000061035156,378.44000244140625,369.0199890136719,376.239990234375,3022000,-0.02351920888256953,-0.3455249102907273,-9.044081347619857,0.6293938595568626,33.97998046875,13.293329825266852,0.2714800534921858
